NO_OF_FRAMES	262																																																																																																		
NO_OF_CAMERAS	11																																																																																																		
NO_OF_MARKERS	50																																																																																																		
FREQUENCY	240																																																																																																		
NO_OF_ANALOG	0																																																																																																		
ANALOG_FREQUENCY	0																																																																																																		
DESCRIPTION	--																																																																																																		
TIME_STAMP	2016-05-02, 16:22:01	8350.77366463																																																																																																	
DATA_INCLUDED	3D																																																																																																		
MARKER_NAMES	R_AC	L_AC	HEAD	STERN	L_IC	R_IC	L_ASIS	R_ASIS	L_GT	R_GT	L_PSIS	R_PSIS	SACRAL	L_LAT_KNEE	L_MED_KNEE	R_LAT_KNEE	R_MED_KNEE	L_LAT_ANK	L_MED_ANK	R_LAT_ANK	R_MED_ANK	L_THIGH_PROX_POST	L_THIGH_PROX_ANT	L_THIGH_DIST_ANT	L_THIGH_DIST_POST	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_SHANK_PROX_POST	L_SHANK_PROX_ANT	L_SHANK_DIST_ANT	L_SHANK_DIST_POST	R_SHANK_PROX_POST	R_SHANK_PROX_ANT	R_SHANK_DIST_ANT	R_SHANK_DIST_POST	L_HEEL_LAT	L_HEEL_SUP	L_HEEL_MED	R_HEEL_LAT	R_HEEL_SUP	R_HEEL_MED	L_1ST_MET	L_5TH_MET	L_TOE	R_1ST_MET	R_5TH_MET	R_TOE	C7																																																	
394.046	-205.765	1505.682	45.351	-158.937	1518.046	220.713	-179.891	1796.927	222.512	-143.464	1455.368	68.325	-239.468	1079.631	389.986	-211.135	1112.597	92.812	-183.260	998.540	363.622	-141.047	1022.095	50.772	-286.094	918.028	431.283	-204.925	952.178	191.592	-351.740	1070.415	282.752	-339.670	1083.090	241.326	-360.522	1046.041	110.320	-334.417	519.643	244.230	-364.744	528.423	370.960	-90.953	552.169	238.239	-111.080	557.968	145.538	-493.427	131.679	216.816	-491.498	133.055	334.632	31.211	131.497	247.387	33.188	163.300	82.747	-318.161	754.743	91.648	-255.569	741.880	107.620	-263.282	669.626	96.597	-328.329	680.912	400.028	-188.689	730.155	406.458	-124.762	754.710	393.350	-103.954	684.833	384.041	-166.449	660.303	115.679	-377.552	444.015	141.509	-333.303	441.545	148.497	-362.236	389.969	138.903	-419.457	398.023	367.720	-100.906	373.560	373.492	-36.743	398.047	361.679	-13.517	325.447	351.591	-80.618	303.200	154.872	-593.326	82.942	187.843	-593.322	112.556	221.374	-590.058	82.386	298.849	4.393	38.570	267.117	-12.774	64.145	233.916	14.194	53.980	230.405	-387.476	53.523	125.395	-421.781	38.990	196.456	-327.523	50.647	260.634	187.299	162.980	359.992	164.168	124.229	316.501	227.707	185.472	209.098	-257.048	1572.576
394.030	-199.991	1504.444	45.405	-152.867	1516.900	220.817	-174.036	1795.734	222.349	-137.752	1453.879	68.110	-233.990	1078.430	389.927	-205.096	1111.001	92.328	-177.769	997.293	362.999	-134.431	1020.944	50.852	-281.147	917.188	430.807	-197.932	950.831	191.815	-345.970	1069.231	282.765	-333.292	1081.599	241.737	-354.443	1045.021	110.585	-331.548	519.178	244.525	-361.611	527.943	370.573	-85.376	550.775	237.615	-107.344	556.158	145.840	-492.357	131.898	216.868	-490.876	133.401	331.606	43.802	131.689	245.038	45.181	164.729	83.524	-313.343	754.322	91.654	-251.662	741.233	107.658	-259.499	669.042	97.406	-324.134	680.252	400.537	-183.083	728.779	406.457	-118.890	752.894	392.903	-98.429	682.863	383.779	-161.055	658.806	116.022	-374.951	443.876	141.883	-330.514	441.124	149.038	-359.804	389.697	139.271	-417.077	398.120	366.773	-92.881	372.143	372.112	-29.192	397.083	360.321	-4.559	325.201	349.741	-71.304	301.825	153.599	-597.670	84.960	187.938	-592.659	113.218	221.458	-589.734	83.135	295.364	18.378	38.754	263.708	1.355	64.306	230.568	27.759	55.257	231.358	-386.697	53.768	125.498	-421.519	39.043	196.740	-327.042	50.558	258.095	199.127	166.821	357.220	177.042	126.583	314.096	239.400	189.212	209.083	-251.154	1571.168
393.911	-194.259	1503.150	45.541	-146.758	1515.756	220.997	-168.145	1794.411	222.324	-131.770	1452.698	67.934	-228.595	1077.136	389.942	-199.419	1109.824	91.878	-172.329	995.992	362.192	-127.886	1019.671	50.851	-276.438	916.150	430.367	-190.776	949.406	192.377	-339.992	1067.863	283.109	-327.072	1080.369	242.128	-348.447	1043.614	110.503	-328.573	518.518	244.827	-358.553	527.415	370.040	-79.494	549.309	236.963	-103.371	554.578	145.934	-491.798	132.276	217.020	-490.174	133.802	329.272	55.654	132.228	242.691	56.620	165.885	83.642	-309.194	753.668	91.499	-247.799	740.291	107.461	-255.794	667.961	97.597	-320.423	679.693	399.777	-177.183	727.375	406.266	-112.778	751.186	392.614	-92.588	681.124	383.534	-155.420	657.276	116.268	-372.376	443.483	142.042	-327.958	440.414	149.143	-357.481	389.266	139.518	-414.791	398.018	364.862	-84.926	370.116	371.403	-21.568	396.070	358.960	3.930	324.968	347.565	-62.397	300.448	153.763	-597.222	85.784	188.142	-592.105	114.068	221.556	-589.236	83.905	291.927	31.730	39.154	260.483	13.582	65.416	227.094	40.619	56.528	231.201	-386.575	53.771	125.481	-421.435	39.063	196.745	-326.967	50.484	255.695	210.317	170.188	354.521	189.186	128.578	311.910	250.428	192.491	208.876	-245.231	1570.162
393.919	-188.574	1501.707	45.614	-140.618	1514.673	221.109	-162.312	1793.099	222.335	-125.796	1451.395	68.007	-222.860	1075.976	390.157	-193.664	1108.633	91.328	-166.855	994.652	361.397	-121.202	1018.483	50.847	-271.659	915.253	429.930	-183.591	948.089	192.529	-334.325	1066.633	283.642	-321.047	1079.299	242.623	-342.173	1042.282	110.639	-325.396	517.906	244.966	-355.196	526.924	369.516	-73.431	547.956	236.348	-99.050	553.199	146.059	-491.190	132.744	217.108	-489.403	134.281	326.599	66.781	132.375	240.365	67.559	166.751	83.868	-305.024	752.935	91.305	-243.721	739.400	107.273	-251.960	666.980	97.685	-316.517	679.171	399.681	-170.946	725.909	406.193	-106.411	749.447	392.197	-86.498	679.363	383.257	-149.354	655.708	116.395	-369.707	443.149	142.135	-325.296	439.818	149.420	-355.275	388.892	139.673	-412.408	397.915	363.253	-77.122	368.595	370.509	-14.122	395.221	357.468	12.237	324.664	345.689	-53.676	299.292	153.806	-596.786	86.746	188.311	-591.993	115.349	221.656	-588.877	84.655	287.554	44.108	39.234	257.080	25.979	65.620	223.524	52.682	57.662	231.156	-386.527	53.809	125.494	-421.371	39.113	196.708	-326.877	50.357	253.239	220.902	173.141	351.806	200.350	130.055	309.761	260.826	195.204	209.112	-239.156	1568.661
393.963	-182.770	1500.281	45.678	-134.429	1513.642	221.372	-156.493	1791.831	222.265	-119.790	1450.054	67.859	-217.391	1074.612	389.996	-187.551	1107.305	90.838	-161.389	993.284	360.688	-114.652	1017.007	50.939	-266.812	914.211	429.400	-176.303	946.531	192.945	-328.522	1065.325	283.783	-314.646	1077.668	242.830	-336.101	1041.039	111.113	-321.862	517.153	245.178	-351.773	526.472	369.129	-66.393	546.471	235.601	-94.202	552.060	146.084	-490.551	133.224	217.370	-488.644	134.719	324.048	76.987	132.398	238.177	77.683	167.301	83.996	-300.762	752.371	91.109	-239.587	738.185	106.964	-248.024	666.012	98.130	-312.506	678.474	399.831	-164.305	724.378	405.789	-99.668	747.930	391.672	-80.029	677.825	382.965	-142.938	654.208	116.514	-366.949	442.790	142.327	-322.534	439.107	149.460	-352.766	388.270	139.782	-410.045	397.890	361.708	-69.498	366.925	369.396	-6.830	394.384	356.212	20.357	323.792	343.721	-45.372	297.943	154.000	-596.365	87.664	188.271	-590.679	115.619	221.801	-588.448	85.771	284.226	55.323	39.245	253.940	36.848	65.832	220.170	63.801	58.494	231.132	-386.422	53.839	125.468	-421.324	39.162	196.687	-326.762	50.269	251.062	230.842	175.362	349.377	210.805	131.144	307.946	270.462	197.309	209.356	-233.192	1567.312
394.066	-176.891	1498.767	45.915	-128.244	1512.350	221.489	-150.640	1790.472	222.236	-113.912	1448.733	67.803	-211.857	1073.234	389.802	-181.188	1105.929	90.349	-155.666	992.002	359.881	-108.098	1015.580	50.863	-261.946	913.269	428.959	-168.978	945.211	193.201	-322.932	1064.018	284.342	-308.711	1076.439	243.422	-330.108	1039.273	111.122	-318.517	516.373	245.539	-348.074	525.819	368.239	-59.620	545.185	235.052	-88.617	551.218	146.230	-489.874	133.815	217.537	-487.928	135.187	321.499	86.544	132.242	236.086	87.244	167.487	84.188	-296.428	751.549	90.878	-235.132	737.138	106.859	-244.119	664.964	98.220	-308.438	677.797	399.788	-157.409	722.985	405.402	-92.787	746.538	390.978	-73.082	676.493	382.685	-136.166	652.798	116.740	-364.028	442.355	142.633	-319.906	438.306	149.641	-350.160	387.742	139.982	-407.439	397.729	360.096	-62.115	365.497	368.339	0.293	393.151	354.687	28.251	323.116	341.726	-37.328	296.971	154.291	-596.157	88.690	188.619	-590.862	117.067	221.953	-588.060	86.877	280.827	65.864	39.105	250.725	47.056	66.014	216.947	73.998	59.166	231.114	-386.348	53.833	125.468	-421.229	39.203	196.651	-326.682	50.138	249.090	240.075	177.066	347.132	220.368	131.754	306.274	279.601	198.639	209.189	-227.045	1565.822
394.143	-170.992	1497.355	46.108	-122.008	1511.106	221.795	-144.716	1789.093	222.279	-108.012	1447.253	67.216	-206.487	1071.747	389.779	-174.661	1104.524	89.725	-150.148	990.637	359.206	-101.726	1014.164	50.896	-256.933	912.242	428.335	-161.644	943.644	193.709	-316.987	1062.560	285.682	-304.388	1075.381	243.715	-324.062	1037.768	111.260	-315.041	515.672	245.650	-344.251	525.180	367.362	-52.618	543.855	234.117	-82.616	550.283	146.465	-489.043	134.229	217.733	-487.141	135.528	319.171	95.296	131.714	233.931	96.106	167.502	84.375	-292.026	750.767	90.676	-230.656	736.054	106.622	-239.899	663.935	98.400	-304.307	677.040	399.703	-150.299	721.572	404.654	-85.525	745.462	390.216	-65.989	675.363	382.542	-128.839	651.591	116.895	-361.040	441.983	142.663	-316.830	437.541	149.922	-347.593	387.293	140.162	-404.716	397.718	358.375	-54.836	363.986	366.848	7.417	392.221	353.062	35.711	322.416	339.773	-29.616	295.854	154.312	-595.689	89.944	188.768	-590.309	118.293	222.123	-587.538	87.694	277.600	75.265	38.675	247.826	56.150	65.674	213.952	83.388	59.506	231.107	-386.265	53.846	125.463	-421.155	39.259	196.643	-326.567	50.021	247.304	248.594	178.157	345.215	229.273	132.115	304.595	287.800	199.802	209.417	-221.142	1564.512
394.340	-165.087	1495.708	46.391	-115.893	1509.997	221.882	-138.824	1787.748	222.320	-101.946	1445.930	67.420	-200.908	1070.357	389.521	-168.015	1102.850	89.212	-144.563	989.153	358.421	-95.352	1012.528	51.084	-252.565	911.105	427.881	-154.342	942.239	193.987	-311.152	1061.202	285.999	-298.409	1074.272	244.142	-317.898	1036.227	111.703	-311.198	514.730	245.778	-340.431	524.579	366.296	-45.691	542.740	233.391	-75.624	549.781	146.675	-488.278	134.570	217.897	-486.322	136.008	316.810	103.204	131.032	231.874	104.085	167.165	84.464	-287.417	749.917	90.606	-226.219	734.913	106.495	-235.784	662.785	98.393	-300.130	676.414	399.695	-142.893	720.453	404.268	-78.341	744.574	389.484	-58.347	674.426	382.116	-121.470	650.476	116.973	-358.063	441.605	142.857	-313.440	436.741	150.001	-344.913	386.652	140.435	-401.947	397.536	356.623	-47.674	363.146	365.669	14.338	391.120	351.377	42.814	321.233	337.747	-22.210	294.695	154.546	-595.152	90.986	188.907	-589.512	119.032	222.384	-586.903	88.852	274.536	83.710	37.985	245.057	64.717	65.192	211.333	92.076	59.516	231.082	-386.163	53.833	125.400	-421.042	39.306	196.603	-326.506	49.917	245.590	256.456	178.524	343.173	237.070	131.473	303.186	295.509	199.808	209.181	-214.982	1563.318
394.356	-159.098	1494.267	46.634	-109.773	1508.724	222.156	-132.917	1786.370	222.410	-95.978	1444.285	67.042	-195.481	1068.955	389.374	-161.455	1101.289	88.631	-138.952	987.672	357.779	-88.977	1010.941	51.019	-247.306	910.043	427.330	-147.000	940.771	194.562	-305.138	1059.678	286.491	-292.442	1072.565	244.527	-311.927	1034.737	111.598	-307.522	513.976	245.957	-336.493	523.716	365.058	-38.579	541.618	232.348	-68.229	549.053	146.745	-487.471	135.305	217.947	-485.396	136.504	314.734	110.370	129.976	229.900	111.339	166.598	84.725	-282.663	748.954	90.389	-221.488	733.766	106.370	-231.308	661.650	98.591	-295.842	675.536	399.383	-135.450	719.278	403.253	-70.748	743.557	388.419	-50.776	673.904	381.598	-113.757	649.357	117.101	-354.811	441.144	142.963	-310.550	435.711	150.100	-342.055	386.066	140.494	-399.061	397.458	354.833	-40.722	361.937	364.093	21.387	390.008	349.810	49.899	320.299	335.693	-15.266	293.734	154.674	-594.992	92.260	189.346	-590.190	121.359	222.475	-586.396	90.010	271.870	91.301	37.262	242.778	71.932	64.476	208.754	99.195	58.957	231.109	-386.091	53.846	125.257	-420.779	39.279	196.607	-326.396	49.820	243.982	263.652	178.165	341.534	244.214	130.703	301.664	302.564	199.256	209.675	-209.004	1561.637
394.634	-152.990	1492.561	46.949	-103.562	1507.516	222.489	-127.060	1784.959	222.561	-89.881	1442.988	67.040	-189.891	1067.485	389.307	-155.012	1100.033	88.031	-133.318	986.202	357.158	-82.786	1009.263	51.047	-242.138	909.021	426.846	-139.661	939.297	194.785	-299.172	1058.341	286.861	-286.391	1071.197	244.936	-305.845	1033.167	111.654	-303.554	513.062	246.866	-332.330	523.321	363.704	-31.212	540.656	231.098	-60.460	548.398	146.767	-486.678	136.097	218.080	-484.436	137.088	312.792	116.911	128.693	227.958	117.895	165.571	84.841	-277.842	748.067	90.224	-216.767	732.593	106.283	-226.847	660.551	98.870	-291.221	674.570	399.048	-127.721	718.117	402.444	-63.126	743.013	387.277	-42.956	673.302	381.015	-105.687	648.547	117.243	-351.609	440.786	142.971	-307.236	435.024	150.171	-339.194	385.451	140.613	-396.093	397.318	352.835	-33.865	360.774	362.353	28.318	388.942	347.650	56.270	319.324	333.940	-8.568	292.782	154.843	-593.690	93.364	189.288	-588.118	121.609	222.644	-585.853	91.357	269.738	97.715	36.126	240.591	78.448	63.488	206.498	105.870	58.048	231.062	-385.998	53.828	125.323	-420.683	39.350	196.566	-326.327	49.677	242.406	270.192	177.044	339.530	250.270	128.947	300.206	309.009	198.016	209.536	-202.769	1560.607
394.834	-146.932	1491.070	47.330	-97.269	1506.177	222.796	-121.202	1783.505	222.756	-83.808	1441.298	66.947	-184.265	1066.040	389.125	-148.538	1098.361	87.481	-127.585	984.769	356.634	-76.506	1007.741	51.011	-236.700	907.899	426.276	-132.411	937.821	195.204	-293.173	1056.928	287.151	-280.275	1069.781	245.223	-299.709	1031.662	111.792	-299.686	512.082	246.884	-328.225	522.668	361.975	-24.498	539.928	229.696	-52.355	547.996	146.985	-485.760	136.557	218.269	-483.624	137.600	310.807	122.567	127.298	226.051	123.787	164.140	84.904	-273.034	747.172	90.166	-211.984	731.370	106.196	-222.230	659.260	98.894	-286.574	673.702	398.505	-119.880	717.383	401.668	-55.574	742.393	386.196	-34.903	672.913	380.212	-97.637	647.753	117.458	-348.074	440.023	143.079	-303.839	433.921	150.247	-336.163	384.789	140.789	-392.938	397.092	350.951	-27.106	360.034	360.574	35.197	387.438	346.011	62.744	317.871	332.398	-2.133	291.677	155.592	-588.720	93.212	188.691	-582.724	121.152	222.784	-585.356	92.530	267.887	103.207	34.639	238.652	84.178	62.111	204.677	111.501	56.474	231.010	-385.891	53.841	125.295	-420.580	39.445	196.595	-326.228	49.516	240.789	276.106	175.218	337.912	255.899	127.135	298.686	314.889	196.096	210.089	-196.563	1558.640
395.123	-140.889	1489.304	47.788	-90.973	1504.852	223.047	-115.344	1782.211	222.831	-77.675	1439.917	66.744	-178.542	1064.612	389.066	-142.298	1096.797	86.912	-121.878	983.276	355.917	-69.758	1006.141	50.920	-231.101	906.708	425.802	-125.255	936.572	195.579	-287.061	1055.491	287.527	-274.250	1068.203	245.664	-293.604	1029.952	111.849	-295.411	511.123	246.185	-323.998	521.982	360.571	-16.996	539.026	228.161	-44.125	547.552	147.080	-484.830	137.132	218.355	-482.722	138.323	309.098	127.649	125.604	224.213	129.094	162.484	84.996	-268.104	746.266	90.043	-206.978	730.118	106.128	-217.502	658.118	99.034	-281.779	672.728	397.798	-112.114	716.509	401.101	-48.407	742.571	384.840	-26.951	672.322	379.212	-89.474	646.978	117.478	-344.612	439.528	143.060	-300.318	433.079	150.232	-333.036	384.253	140.997	-389.687	396.865	349.129	-20.337	359.303	358.711	41.992	386.298	344.061	69.098	316.429	330.969	4.069	291.068	155.708	-587.914	94.735	188.822	-581.851	122.583	222.875	-584.616	93.908	266.141	107.816	33.092	236.893	89.145	60.325	202.997	116.387	54.698	230.949	-385.769	53.874	125.245	-420.451	39.556	196.625	-326.118	49.346	239.194	281.534	172.646	336.312	260.719	124.758	297.084	320.254	193.511	209.897	-190.425	1557.593
395.512	-135.073	1487.590	48.142	-84.613	1503.773	223.331	-109.490	1780.667	222.925	-71.681	1438.231	66.727	-172.930	1063.044	388.831	-135.913	1095.249	86.058	-116.114	981.756	355.445	-63.526	1004.500	51.031	-225.484	905.517	425.488	-118.115	935.352	196.020	-280.857	1054.069	287.532	-267.933	1066.557	246.242	-288.110	1028.498	111.896	-291.198	510.113	246.306	-319.403	521.091	359.117	-9.340	538.108	226.514	-35.447	547.149	147.098	-483.924	137.975	218.437	-481.541	139.130	307.414	131.938	123.776	222.442	133.840	160.496	85.074	-263.006	745.182	89.951	-201.977	728.865	106.146	-212.606	656.773	99.176	-276.898	671.716	396.869	-104.129	715.648	399.941	-40.539	741.682	383.847	-18.717	672.122	378.123	-81.250	646.229	117.515	-340.937	438.964	143.097	-296.724	432.088	150.333	-329.867	383.465	140.942	-386.517	396.811	347.304	-13.868	358.506	356.965	48.690	385.083	342.211	75.253	314.720	328.954	10.037	290.084	155.176	-592.043	97.577	189.684	-584.612	125.434	223.014	-584.050	95.229	264.791	111.588	31.316	235.217	93.133	58.635	201.426	120.427	52.636	230.920	-385.664	53.842	125.246	-420.292	39.620	196.586	-326.007	49.170	237.662	286.368	169.425	334.689	264.991	122.033	295.571	325.047	190.237	210.487	-184.202	1555.842
395.808	-128.609	1486.176	48.519	-78.320	1502.446	223.603	-103.548	1779.285	223.212	-65.534	1436.872	66.684	-167.087	1061.605	388.825	-129.441	1093.701	85.733	-110.240	980.304	354.966	-57.235	1002.852	50.948	-219.683	904.193	424.984	-111.117	934.329	196.135	-274.865	1052.610	287.915	-261.637	1065.022	246.483	-281.779	1026.938	111.910	-286.787	509.010	246.892	-314.889	520.554	357.614	-1.532	537.313	224.827	-26.646	546.748	147.112	-482.943	138.752	218.621	-480.416	139.802	305.758	135.735	121.588	220.713	137.940	158.174	85.202	-257.751	744.093	89.839	-196.716	727.714	106.059	-207.577	655.718	99.385	-271.777	670.578	395.584	-96.247	714.643	398.295	-32.333	740.672	382.285	-10.667	671.620	376.998	-73.051	645.474	117.640	-337.098	438.314	143.171	-292.983	431.023	150.409	-326.567	382.698	140.932	-383.209	396.675	345.571	-7.518	357.604	355.105	55.439	383.593	340.418	81.087	313.194	327.307	15.717	289.099	155.907	-586.458	97.735	189.007	-580.083	125.439	223.034	-583.357	96.980	263.507	114.477	29.179	233.910	96.046	56.674	200.049	123.699	50.301	230.878	-385.551	53.832	125.239	-420.136	39.739	196.614	-325.893	49.007	235.986	290.614	165.854	333.119	268.590	118.906	294.025	329.358	186.575	210.933	-178.006	1554.477
396.029	-122.918	1484.335	49.095	-71.962	1501.211	223.912	-97.612	1777.767	223.503	-59.404	1435.224	66.640	-161.251	1060.079	388.500	-123.115	1092.020	85.511	-104.120	978.789	354.671	-50.730	1001.500	50.845	-213.526	902.861	424.744	-104.262	933.264	196.530	-268.455	1051.213	287.882	-255.444	1063.529	246.589	-275.519	1025.292	111.922	-282.312	507.997	247.143	-310.041	519.467	356.128	6.328	536.433	223.163	-17.758	546.505	147.230	-481.887	139.475	218.809	-479.386	140.376	304.126	138.905	119.464	218.995	141.631	155.709	85.208	-252.401	742.960	89.841	-191.372	726.349	105.975	-202.501	654.469	99.407	-266.642	669.606	394.423	-88.314	713.830	397.040	-24.607	740.274	380.977	-2.480	671.552	375.755	-64.752	644.674	117.626	-333.352	437.797	143.048	-289.201	430.000	150.332	-323.174	382.124	141.075	-379.732	396.443	343.936	-1.345	357.149	353.421	61.941	382.209	338.749	86.828	311.396	326.231	21.306	288.462	156.187	-585.984	99.036	190.542	-581.371	128.381	223.144	-582.512	98.263	262.367	116.667	27.027	232.390	98.696	54.726	198.866	126.292	47.607	230.817	-385.474	53.796	125.204	-419.995	39.908	196.609	-325.785	48.869	234.509	294.355	161.742	331.686	271.532	115.493	292.484	333.075	182.475	210.963	-171.594	1553.128
396.490	-116.353	1482.913	49.591	-65.659	1499.967	224.265	-91.685	1776.419	223.672	-53.233	1433.887	65.915	-155.512	1058.618	388.512	-116.753	1090.422	85.099	-98.066	977.317	354.526	-44.343	1000.068	50.969	-207.993	901.374	424.237	-97.325	932.185	196.527	-262.209	1049.943	288.023	-249.041	1061.918	246.764	-269.079	1023.724	111.849	-277.685	506.849	246.908	-305.322	518.740	354.843	14.254	535.386	221.547	-8.716	546.097	147.315	-480.773	140.268	218.905	-478.126	141.269	302.641	141.644	117.430	217.232	144.937	153.216	85.220	-246.923	741.879	89.366	-185.205	725.111	106.026	-197.168	653.151	99.284	-261.387	668.558	393.397	-80.497	712.848	396.051	-17.334	739.985	379.680	5.553	671.062	374.612	-56.506	643.805	117.558	-329.364	437.089	143.063	-285.306	428.878	150.310	-319.736	381.221	141.102	-376.130	396.227	342.308	4.682	356.421	351.640	68.355	380.505	337.102	92.270	309.640	324.646	26.376	287.474	156.299	-584.934	101.012	189.224	-577.944	128.709	223.282	-581.653	100.004	261.566	117.564	26.600	231.108	100.336	54.117	197.754	127.926	45.863	230.476	-386.613	52.901	125.217	-419.835	40.023	196.587	-325.621	48.739	233.004	297.512	157.257	330.199	273.911	111.870	291.073	336.389	177.853	211.509	-165.509	1551.522
396.820	-110.183	1481.257	50.214	-59.292	1498.750	224.529	-85.790	1774.861	224.027	-47.007	1432.227	66.036	-149.394	1057.125	388.269	-110.542	1088.906	84.733	-91.956	975.862	354.369	-37.829	998.642	50.895	-202.009	900.038	424.051	-90.442	931.026	196.721	-255.856	1048.554	287.987	-242.660	1060.441	246.781	-262.647	1022.028	111.715	-272.908	505.727	246.814	-300.434	518.031	353.167	22.287	534.434	220.040	0.444	545.765	147.421	-479.591	141.147	219.130	-476.820	142.021	300.939	144.829	116.265	215.608	148.397	151.357	85.198	-241.401	740.762	89.323	-179.681	723.909	105.856	-191.964	651.892	99.148	-256.119	667.564	392.259	-72.665	711.791	394.791	-9.641	739.301	378.114	13.475	670.156	373.275	-48.395	643.118	117.486	-325.369	436.600	142.990	-281.319	427.807	150.232	-316.238	380.507	141.019	-372.424	396.030	340.696	10.645	355.598	349.898	74.673	379.121	335.554	97.462	307.444	323.089	31.274	286.333	155.731	-589.039	104.335	190.034	-580.658	132.257	223.442	-580.809	101.887	261.267	117.808	26.651	230.458	101.172	54.315	197.271	128.659	45.001	230.454	-386.460	52.954	125.211	-419.647	40.196	196.604	-325.467	48.559	231.391	300.578	152.377	328.823	276.021	108.138	289.262	339.698	172.912	212.071	-159.425	1549.992
397.230	-103.982	1479.776	50.840	-52.987	1497.370	224.972	-79.891	1773.507	224.382	-40.711	1430.843	65.964	-143.284	1055.593	388.244	-104.191	1087.331	84.386	-85.674	974.371	354.280	-31.146	997.471	50.736	-195.854	898.653	423.665	-83.714	930.221	196.656	-249.462	1047.096	287.760	-236.207	1058.678	246.786	-256.034	1020.387	111.656	-268.010	504.536	246.665	-295.294	516.963	351.897	30.447	533.399	218.667	9.566	545.388	147.581	-478.344	141.961	219.061	-475.694	143.162	299.198	146.945	114.751	213.913	151.461	149.335	85.121	-235.738	739.609	89.239	-174.077	722.481	105.839	-186.457	650.586	99.156	-250.575	666.427	391.067	-64.897	710.614	393.652	-2.261	738.832	376.960	21.554	669.470	372.067	-40.262	641.960	117.473	-321.071	435.715	142.876	-277.214	426.624	149.929	-312.510	379.799	141.019	-368.628	395.716	339.262	16.426	354.973	348.112	80.876	377.222	333.702	102.394	305.627	321.732	35.871	285.278	156.533	-583.225	104.515	189.691	-576.192	132.501	223.539	-579.869	103.587	260.846	118.268	26.527	229.668	102.380	54.195	196.741	129.649	43.658	230.469	-386.236	52.965	125.209	-419.390	40.441	196.664	-325.336	48.400	230.015	303.823	147.714	327.707	278.450	104.535	287.354	343.705	167.822	212.650	-153.345	1548.538
397.653	-97.812	1478.102	51.407	-46.628	1496.139	225.209	-74.073	1771.978	224.744	-34.530	1429.182	65.886	-136.949	1054.289	388.368	-98.421	1085.796	84.089	-79.186	972.828	354.517	-24.871	996.107	50.561	-189.545	897.164	423.423	-76.909	929.211	196.647	-242.963	1045.589	287.881	-229.679	1057.096	246.710	-249.498	1018.741	111.516	-262.923	503.233	246.577	-290.082	515.987	350.528	38.582	532.475	217.418	18.821	544.965	147.304	-477.138	142.954	219.080	-474.266	144.036	298.005	148.023	113.403	212.230	153.986	146.803	85.110	-229.891	738.328	89.127	-168.263	721.132	105.713	-180.971	649.261	99.127	-245.009	665.267	389.961	-57.243	709.440	392.223	5.419	737.565	375.654	29.342	668.862	370.823	-32.189	640.929	117.240	-316.954	435.219	142.690	-272.898	425.503	149.984	-308.695	378.917	140.922	-364.711	395.707	337.946	22.137	354.248	346.310	86.866	375.694	331.765	107.443	303.649	320.357	40.535	284.348	156.543	-582.107	106.697	190.942	-576.709	135.512	223.686	-578.959	105.639	260.214	119.027	26.410	228.676	103.851	53.945	196.153	131.284	42.314	230.457	-385.994	53.013	125.230	-419.125	40.705	196.636	-325.131	48.202	228.486	306.885	143.190	326.289	280.795	101.236	285.824	346.988	163.314	213.243	-147.267	1547.159
398.042	-91.576	1476.666	52.139	-40.288	1494.833	225.738	-68.047	1770.542	225.165	-28.276	1427.723	65.729	-130.624	1052.813	388.317	-92.058	1084.234	83.811	-72.643	971.311	354.248	-17.455	994.841	50.507	-183.205	895.844	423.017	-70.164	927.904	196.588	-236.294	1044.057	287.528	-223.220	1055.588	246.414	-242.955	1017.115	111.298	-257.792	501.974	246.381	-284.725	515.143	348.877	46.740	531.425	216.262	27.804	544.755	147.352	-475.768	143.996	219.099	-472.743	145.131	296.949	151.493	111.964	210.444	156.785	144.447	84.987	-224.001	737.158	89.091	-162.377	719.721	105.567	-175.241	647.909	99.023	-239.394	664.101	388.817	-49.731	708.406	391.198	12.811	736.717	374.435	36.992	668.010	369.586	-24.467	639.839	117.187	-312.332	434.287	142.591	-268.513	424.203	149.888	-304.795	378.025	140.896	-360.681	395.412	336.541	27.853	353.587	344.667	92.951	374.121	330.070	112.572	301.930	319.118	45.350	283.420	156.741	-580.958	108.706	190.051	-573.627	136.810	223.820	-577.837	107.650	259.714	119.878	26.597	227.740	105.693	54.243	195.284	132.297	41.099	230.458	-385.699	53.080	125.247	-418.807	40.964	196.512	-324.926	48.068	226.688	309.737	138.697	324.784	283.017	98.089	283.523	350.154	159.161	213.849	-141.192	1545.853
