NO_OF_FRAMES	1200
NO_OF_CAMERAS	10
NO_OF_MARKERS	48
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2014-12-18, 11:41:25	14722.13247185
DATA_INCLUDED	3D
MARKER_NAMES	TOP_HEAD	R_AC	L_AC	R_ASIS	L_ASIS	R_PSIS	L_PSIS	SACRAL	L_IC	R_IC	L_GT	R_GT	R_LAT_KNEE	R_MED_KNEE	L_MED_KNEE	L_LAT_KNEE	R_TOE	L_TOE	R_1ST_MET	L_1ST_MET	L_5TH_MET	R_5TH_MET	R_LAT_ANK	R_MED_ANK	L_MED_ANK	L_LAT_ANK	L_HEEL_SUP	R_HEEL_SUP	L_HEEL_LAT	R_HEEL_LAT	L_HEEL_MED	R_HEEL_MED	R_LL_PROX_ANT	R_LL_PROX_POST	R_LL_DIST_POST	R_LL_DIST_ANT	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_PROS_PROX_ANT	L_PROS_PROX_POST	L_PROS_DIST_POST	L_PROS_DIST_ANT	L_THIGH_PROX_ANT	L_THIGH_PROX_POST	L_THIGH_DIST_POST	L_THIGH_DIST_ANT
326.527	583.480	1866.759	493.271	576.425	1593.544	87.579	592.974	1603.943	489.557	679.555	1093.957	132.874	710.613	1062.260	343.120	474.741	1100.397	214.650	492.882	1105.822	274.481	466.014	1075.515	91.611	668.250	1183.546	500.270	623.320	1196.234	85.104	646.116	972.253	518.517	606.079	985.772	470.582	549.033	581.263	345.857	595.278	568.520	305.698	604.974	558.298	148.066	592.487	576.105	452.944	774.758	72.712	172.607	776.808	85.514	395.341	697.976	57.664	225.308	695.903	57.142	95.120	670.101	50.777	523.597	651.456	46.002	476.008	526.422	110.980	378.688	565.452	117.414	208.767	565.260	126.572	141.429	540.118	123.061	173.226	453.797	73.371	408.314	448.407	69.377	142.715	466.110	45.629	443.181	452.087	45.397	206.233	472.316	44.835	381.817	462.762	43.399	500.997	516.587	399.469	466.907	452.405	404.666	468.824	472.411	323.582	491.691	524.224	323.918	495.630	549.018	862.648	514.582	617.864	876.293	509.085	615.020	784.771	490.355	549.347	773.186	157.273	637.726	492.807	143.694	583.725	493.713	147.277	577.274	430.847	159.630	629.702	437.379	127.670	687.930	822.262	104.080	621.346	834.208	119.464	622.599	759.058	140.254	683.975	749.047
326.461	583.401	1866.724	493.290	576.401	1593.547	87.572	593.032	1603.925	489.572	679.528	1093.942	132.876	710.579	1062.233	343.188	474.756	1100.348	214.636	492.864	1105.843	274.496	465.992	1075.507	91.629	668.272	1183.556	500.288	623.315	1196.254	85.107	646.069	972.250	518.480	606.037	985.749	470.588	549.014	581.252	345.876	595.333	568.618	305.677	604.961	558.292	148.047	592.454	576.103	452.940	774.749	72.734	172.623	776.819	85.525	395.336	697.951	57.650	225.312	695.900	57.141	95.125	670.078	50.758	523.602	651.467	46.000	475.976	526.446	110.959	378.700	565.457	117.422	208.774	565.270	126.557	141.439	540.124	123.082	173.221	453.819	73.380	408.290	448.414	69.410	142.738	466.086	45.638	443.164	452.107	45.402	206.241	472.312	44.835	381.888	462.883	43.305	501.018	516.595	399.460	466.905	452.406	404.669	468.826	472.398	323.576	491.697	524.207	323.904	495.582	549.007	862.712	514.576	617.851	876.295	509.086	614.997	784.769	490.319	549.324	773.197	157.274	637.692	492.816	143.709	583.712	493.704	147.265	577.284	430.847	159.607	629.683	437.388	127.676	687.920	822.241	104.093	621.332	834.204	119.490	622.585	759.052	140.251	683.987	749.059
326.537	583.438	1866.762	493.267	576.385	1593.541	87.585	593.019	1603.948	489.538	679.541	1093.951	132.863	710.581	1062.244	343.181	474.713	1100.345	214.669	492.845	1105.820	274.476	465.953	1075.522	91.607	668.210	1183.566	500.299	623.290	1196.239	85.105	646.059	972.238	518.510	606.009	985.751	470.568	549.020	581.272	345.852	595.421	568.667	305.682	604.962	558.315	148.028	592.445	576.127	452.936	774.757	72.706	172.625	776.827	85.540	395.350	697.938	57.633	225.286	695.926	57.135	95.111	670.102	50.765	523.598	651.466	45.989	476.018	526.411	110.956	378.682	565.431	117.425	208.791	565.243	126.573	141.422	540.105	123.077	173.203	453.824	73.375	408.303	448.385	69.409	142.699	466.106	45.632	443.144	452.071	45.405	206.221	472.285	44.834	381.785	462.773	43.398	501.027	516.593	399.448	466.912	452.414	404.657	468.838	472.412	323.579	491.663	524.224	323.912	495.625	549.025	862.719	514.560	617.838	876.276	509.080	614.941	784.724	490.378	549.315	773.179	157.292	637.705	492.796	143.696	583.708	493.713	147.253	577.272	430.866	159.619	629.686	437.406	127.676	687.896	822.224	104.061	621.328	834.312	119.485	622.570	759.061	140.243	683.968	749.055
326.512	583.348	1866.780	493.296	576.369	1593.481	87.561	593.036	1603.912	489.580	679.520	1093.957	132.865	710.542	1062.260	343.140	474.691	1100.400	214.651	492.823	1105.838	274.493	465.924	1075.509	91.578	668.159	1183.551	500.277	623.317	1196.247	85.117	646.042	972.240	518.465	605.983	985.778	470.559	549.013	581.271	345.857	595.278	568.520	305.702	604.965	558.314	148.066	592.428	576.105	452.975	774.748	72.737	172.631	776.805	85.507	395.361	698.003	57.633	225.295	695.877	57.148	95.106	670.105	50.768	523.634	651.444	46.007	476.018	526.440	110.961	378.688	565.433	117.399	208.763	565.257	126.559	141.443	540.108	123.079	173.204	453.812	73.364	408.291	448.374	69.405	142.694	466.095	45.647	443.151	452.076	45.390	206.219	472.287	44.840	381.894	462.817	43.238	501.032	516.596	399.470	466.915	452.408	404.671	468.842	472.397	323.575	491.694	524.215	323.911	495.587	548.973	862.713	514.587	617.820	876.304	509.072	614.986	784.722	490.662	549.301	773.080	157.273	637.680	492.830	143.700	583.692	493.711	147.283	577.244	430.845	159.620	629.671	437.394	127.662	687.883	822.249	104.038	621.313	834.310	119.483	622.535	759.024	140.243	683.941	749.038
326.495	583.388	1866.815	493.253	576.339	1593.491	87.568	592.989	1603.912	489.520	679.508	1093.951	132.884	710.532	1062.248	343.125	474.646	1100.403	214.642	492.788	1105.835	274.493	465.890	1075.513	91.613	668.186	1183.562	500.304	623.262	1196.274	85.097	646.011	972.256	518.479	605.976	985.794	470.570	548.998	581.244	345.859	595.287	568.521	305.678	604.965	558.321	148.037	592.414	576.129	452.966	774.757	72.744	172.631	776.800	85.525	395.375	697.996	57.595	225.311	695.922	57.152	95.095	670.054	50.774	523.589	651.447	46.006	476.004	526.426	110.897	378.728	565.433	117.424	208.822	565.229	126.570	141.427	540.103	123.081	173.232	453.811	73.380	408.313	448.371	69.406	142.726	466.077	45.661	443.177	452.072	45.410	206.237	472.283	44.837	381.850	462.799	43.304	501.016	516.571	399.445	466.957	452.407	404.665	468.838	472.392	323.576	491.693	524.216	323.915	495.588	548.976	862.709	514.568	617.812	876.291	509.102	614.948	784.707	490.671	549.281	773.097	157.296	637.662	492.809	143.710	583.672	493.706	147.268	577.245	430.847	159.622	629.652	437.384	127.659	687.859	822.231	104.064	621.288	834.297	119.488	622.521	759.044	140.247	683.909	749.049
326.341	583.237	1866.706	493.283	576.283	1593.501	87.576	592.988	1603.944	489.569	679.486	1093.951	132.882	710.507	1062.241	343.124	474.646	1100.404	214.668	492.770	1105.843	274.494	465.866	1075.505	91.611	668.169	1183.548	500.295	623.263	1196.269	85.085	645.998	972.246	518.469	605.962	985.764	470.560	549.008	581.264	345.859	595.294	568.499	305.700	604.896	558.292	148.028	592.392	576.123	452.938	774.772	72.729	172.602	776.794	85.518	395.404	697.988	57.623	225.305	695.912	57.134	95.119	670.087	50.774	523.616	651.457	45.994	475.998	526.415	110.918	378.709	565.455	117.404	208.774	565.277	126.566	141.429	540.109	123.079	173.240	453.807	73.387	408.305	448.380	69.382	142.724	466.108	45.645	443.171	452.108	45.418	206.195	472.319	44.798	381.910	462.867	43.270	501.026	516.601	399.444	466.936	452.402	404.645	468.861	472.393	323.591	491.689	524.226	323.932	495.593	548.964	862.733	514.568	617.814	876.295	509.095	614.919	784.716	490.338	549.254	773.185	157.268	637.645	492.809	143.685	583.690	493.729	147.268	577.245	430.847	159.616	629.673	437.391	127.655	687.843	822.218	104.093	621.243	834.209	119.464	622.518	759.037	140.239	683.897	749.048
326.497	583.277	1866.655	493.276	576.273	1593.548	87.580	592.972	1603.943	489.560	679.435	1093.957	132.876	710.476	1062.255	343.169	474.647	1100.359	214.653	492.761	1105.819	274.486	465.885	1075.518	91.633	668.132	1183.538	500.296	623.214	1196.256	85.074	645.986	972.255	518.460	605.917	985.737	470.568	548.985	581.248	345.847	595.212	568.603	305.659	604.929	558.321	148.058	592.395	576.120	452.957	774.771	72.721	172.780	776.890	85.594	395.376	697.987	57.602	225.300	695.893	57.155	95.093	670.092	50.767	523.641	651.444	46.001	476.022	526.447	110.913	378.711	565.459	117.431	208.984	565.313	126.656	141.428	540.126	123.076	173.228	453.812	73.379	408.304	448.372	69.399	142.721	466.109	45.662	443.205	452.136	45.352	206.215	472.291	44.801	381.885	462.868	43.290	501.024	516.573	399.448	466.936	452.401	404.646	468.849	472.422	323.586	491.708	524.236	323.900	495.586	548.964	862.705	514.579	617.782	876.313	509.086	614.944	784.789	490.661	549.283	773.085	157.272	637.647	492.819	143.695	583.669	493.717	147.253	577.250	430.856	159.606	629.671	437.405	127.641	687.835	822.251	104.086	621.216	834.227	119.484	622.503	759.033	140.225	683.892	749.067
326.533	583.311	1866.780	493.290	576.271	1593.513	87.541	593.004	1603.922	489.555	679.454	1093.977	132.875	710.470	1062.258	343.130	474.606	1100.420	214.674	492.789	1105.829	274.486	465.852	1075.547	91.620	668.131	1183.552	500.292	623.218	1196.263	85.064	645.969	972.262	518.503	605.928	985.757	470.582	548.945	581.275	345.900	595.071	568.458	305.701	604.939	558.314	148.043	592.398	576.148	452.931	774.752	72.707	172.607	776.800	85.511	395.351	697.961	57.684	225.294	695.913	57.148	95.112	670.097	50.764	523.578	651.476	45.991	475.998	526.457	110.928	378.702	565.459	117.415	208.771	565.257	126.554	141.425	540.105	123.076	173.223	453.813	73.380	408.296	448.386	69.395	142.718	466.091	45.650	443.126	452.095	45.400	206.205	472.296	44.839	381.812	462.782	43.372	501.043	516.572	399.462	466.929	452.407	404.669	468.860	472.416	323.584	491.725	524.202	323.905	495.593	548.917	862.750	514.563	617.767	876.306	509.094	614.888	784.728	490.346	549.252	773.199	157.265	637.632	492.846	143.694	583.668	493.710	147.252	577.236	430.862	159.602	629.648	437.408	127.668	687.830	822.241	104.086	621.200	834.223	119.456	622.463	759.058	140.215	683.874	749.063
326.544	583.315	1866.786	493.264	576.246	1593.556	87.576	592.948	1603.933	489.556	679.429	1093.945	132.888	710.455	1062.254	343.131	474.593	1100.421	214.606	492.689	1105.855	274.476	465.818	1075.521	91.607	668.117	1183.526	500.272	623.184	1196.288	85.069	645.939	972.254	518.469	605.906	985.782	470.587	548.940	581.262	345.820	595.115	568.545	305.648	604.900	558.319	148.011	592.365	576.158	452.956	774.769	72.732	172.611	776.806	85.535	395.355	697.966	57.642	225.269	695.915	57.131	95.112	670.086	50.766	523.587	651.456	45.996	476.043	526.429	110.913	378.724	565.440	117.408	208.791	565.238	126.595	141.446	540.112	123.065	173.189	453.801	73.411	408.292	448.361	69.321	142.716	466.110	45.674	443.165	452.087	45.421	206.234	472.303	44.853	381.859	462.782	43.484	501.041	516.612	399.462	466.944	452.399	404.665	468.853	472.407	323.578	491.698	524.210	323.912	495.596	548.897	862.636	514.578	617.769	876.326	509.073	614.926	784.769	490.345	549.213	773.201	157.286	637.652	492.834	143.683	583.660	493.718	147.268	577.243	430.861	159.593	629.646	437.398	127.652	687.797	822.245	104.069	621.211	834.318	119.431	622.476	759.080	140.228	683.855	749.057
326.533	583.313	1866.810	493.295	576.199	1593.499	87.561	592.945	1603.919	489.548	679.365	1093.963	132.881	710.441	1062.257	343.145	474.570	1100.375	214.652	492.735	1105.843	274.495	465.822	1075.528	91.619	668.101	1183.524	500.274	623.176	1196.275	85.085	645.923	972.252	518.449	605.898	985.759	470.594	548.937	581.269	345.830	595.166	568.508	305.686	604.887	558.305	148.039	592.354	576.145	452.940	774.762	72.728	172.598	776.807	85.528	395.369	697.954	57.648	225.259	695.906	57.116	95.130	670.095	50.728	523.591	651.465	45.986	476.005	526.448	110.977	378.714	565.453	117.381	208.796	565.281	126.575	141.421	540.116	123.096	173.212	453.812	73.398	408.308	448.386	69.392	142.708	466.101	45.626	443.206	452.132	45.317	206.236	472.300	44.811	382.055	462.927	43.286	501.028	516.560	399.454	466.952	452.405	404.672	468.861	472.380	323.576	491.728	524.205	323.927	495.580	548.889	862.705	514.566	617.736	876.280	509.086	614.871	784.717	490.316	549.202	773.201	157.280	637.617	492.816	143.694	583.642	493.720	147.271	577.229	430.857	159.613	629.639	437.386	127.659	687.778	822.262	104.047	621.195	834.317	119.484	622.431	759.036	140.220	683.812	749.068
326.541	583.317	1866.794	493.268	576.194	1593.594	87.549	592.915	1603.943	489.551	679.364	1093.961	132.889	710.401	1062.246	343.154	474.555	1100.397	214.607	492.678	1105.870	274.448	465.786	1075.551	91.600	668.072	1183.549	500.283	623.165	1196.277	85.062	645.924	972.265	518.452	605.863	985.759	470.597	548.911	581.276	345.842	594.999	568.558	305.691	604.888	558.305	148.022	592.353	576.158	452.940	774.749	72.704	172.624	776.808	85.523	395.382	697.971	57.604	225.276	695.896	57.178	95.096	670.070	50.771	523.614	651.447	46.004	476.002	526.422	110.971	378.727	565.448	117.419	208.764	565.256	126.569	141.434	540.114	123.072	173.259	453.802	73.408	408.276	448.351	69.409	142.713	466.113	45.629	443.214	452.144	45.356	206.231	472.277	44.828	381.816	462.787	43.463	501.043	516.572	399.469	466.936	452.385	404.679	468.877	472.394	323.597	491.720	524.215	323.928	495.561	548.875	862.735	514.559	617.719	876.274	509.038	614.883	784.799	490.326	549.187	773.194	157.247	637.591	492.908	143.682	583.656	493.736	147.259	577.204	430.849	159.580	629.644	437.406	127.656	687.746	822.267	104.060	621.165	834.323	119.448	622.430	759.074	140.220	683.812	749.052
326.505	583.301	1866.788	493.255	576.181	1593.523	87.571	592.951	1603.938	489.547	679.360	1093.950	132.876	710.404	1062.269	343.135	474.516	1100.441	214.619	492.679	1105.850	274.459	465.743	1075.561	91.595	668.032	1183.580	500.326	623.180	1196.397	85.090	645.903	972.261	518.466	605.852	985.760	470.605	548.913	581.276	345.839	594.982	568.578	305.663	604.884	558.295	148.041	592.352	576.120	452.966	774.753	72.701	172.629	776.795	85.523	395.355	697.941	57.659	225.292	695.919	57.140	95.116	670.091	50.762	523.594	651.454	45.998	476.018	526.429	110.976	378.707	565.443	117.434	208.794	565.264	126.589	141.442	540.106	123.077	173.202	453.815	73.398	408.308	448.398	69.275	142.678	466.110	45.630	443.191	452.135	45.350	206.224	472.306	44.850	381.898	462.869	43.298	501.042	516.566	399.461	466.948	452.367	404.642	468.853	472.396	323.571	491.688	524.194	323.900	495.575	548.876	862.705	514.578	617.720	876.273	509.056	614.806	784.714	490.330	549.163	773.204	157.217	637.590	492.938	143.670	583.641	493.731	147.249	577.210	430.851	159.587	629.633	437.405	127.647	687.727	822.286	104.090	621.107	834.231	119.440	622.407	759.073	140.221	683.789	749.062
326.544	583.315	1866.791	493.262	576.137	1593.497	87.530	592.962	1603.931	489.544	679.332	1093.951	132.885	710.360	1062.263	343.130	474.519	1100.403	214.621	492.660	1105.852	274.445	465.738	1075.568	91.594	668.044	1183.571	500.293	623.093	1196.277	85.069	645.892	972.254	518.468	605.830	985.770	470.591	548.885	581.275	345.866	595.094	568.590	305.664	604.884	558.328	148.021	592.361	576.126	452.937	774.760	72.718	172.614	776.809	85.512	395.354	697.977	57.585	225.314	695.891	57.154	95.101	670.095	50.765	523.592	651.448	45.978	476.003	526.408	110.963	378.698	565.422	117.422	208.788	565.256	126.570	141.438	540.106	123.050	173.194	453.815	73.395	408.320	448.369	69.386	142.739	466.103	45.631	443.166	452.092	45.389	206.195	472.314	44.785	381.825	462.736	43.417	501.019	516.562	399.457	466.920	452.354	404.667	468.879	472.386	323.573	491.719	524.194	323.903	495.576	548.871	862.732	514.590	617.672	876.291	509.049	614.840	784.766	490.658	549.173	773.097	157.245	637.614	492.836	143.684	583.622	493.729	147.242	577.200	430.861	159.583	629.631	437.393	127.649	687.699	822.269	104.057	621.118	834.337	119.457	622.395	759.052	140.215	683.775	749.060
326.548	583.321	1866.823	493.250	576.123	1593.542	87.549	592.920	1603.916	489.523	679.320	1093.934	132.885	710.359	1062.256	343.121	474.488	1100.403	214.642	492.641	1105.851	274.473	465.738	1075.535	91.612	668.034	1183.555	500.292	623.121	1196.291	85.073	645.864	972.256	518.457	605.803	985.764	470.596	548.887	581.267	345.818	595.085	568.611	305.634	604.880	558.310	148.027	592.336	576.146	452.931	774.760	72.728	172.620	776.797	85.549	395.392	698.014	57.624	225.271	695.913	57.132	95.097	670.046	50.756	523.601	651.467	45.978	476.043	526.415	110.920	378.725	565.437	117.405	208.780	565.251	126.563	141.429	540.100	123.059	173.221	453.804	73.370	408.297	448.384	69.391	142.721	466.101	45.600	443.162	452.089	45.398	206.251	472.291	44.817	381.907	462.854	43.308	501.049	516.535	399.438	466.940	452.339	404.660	468.854	472.356	323.583	491.751	524.173	323.896	495.604	548.840	862.710	514.572	617.688	876.283	509.083	614.778	784.738	490.310	549.120	773.189	157.281	637.582	492.824	143.690	583.634	493.717	147.248	577.191	430.845	159.610	629.621	437.396	127.642	687.708	822.278	104.107	621.061	834.223	119.444	622.373	759.041	140.213	683.754	749.076
326.552	583.320	1866.803	493.253	576.052	1593.552	87.556	592.908	1603.910	489.561	679.292	1093.948	132.877	710.344	1062.252	343.115	474.480	1100.398	214.659	492.653	1105.830	274.443	465.708	1075.534	91.581	668.004	1183.556	500.285	623.089	1196.280	85.066	645.837	972.265	518.420	605.796	985.742	470.612	548.845	581.249	345.866	595.086	568.615	305.644	604.860	558.292	148.030	592.331	576.116	452.999	774.757	72.768	172.616	776.774	85.517	395.393	698.013	57.635	225.326	695.904	57.155	95.089	670.081	50.792	523.579	651.472	45.997	475.993	526.416	110.947	378.718	565.437	117.410	208.768	565.265	126.597	141.449	540.107	123.058	173.353	453.721	73.213	408.288	448.350	69.398	142.728	466.103	45.622	443.206	452.135	45.332	206.233	472.311	44.836	381.917	462.881	43.315	501.061	516.510	399.463	466.939	452.334	404.643	468.839	472.352	323.566	491.723	524.161	323.900	495.565	548.829	862.734	514.591	617.671	876.277	509.052	614.781	784.731	490.326	549.112	773.178	157.239	637.582	492.834	143.673	583.612	493.716	147.232	577.192	430.843	159.595	629.606	437.393	127.648	687.670	822.259	104.109	621.031	834.224	119.436	622.361	759.064	140.204	683.739	749.060
326.498	583.299	1866.804	493.263	576.045	1593.535	87.520	592.880	1603.925	489.520	679.282	1093.947	132.884	710.332	1062.269	343.116	474.451	1100.429	214.636	492.633	1105.849	274.458	465.717	1075.548	91.586	668.016	1183.531	500.272	623.111	1196.366	85.065	645.846	972.260	518.453	605.806	985.779	470.610	548.844	581.272	345.893	595.192	568.646	305.662	604.882	558.318	148.017	592.327	576.104	452.917	774.760	72.706	172.626	776.818	85.523	395.355	697.960	57.657	225.301	695.904	57.138	95.107	670.062	50.743	523.601	651.461	45.968	476.018	526.432	110.953	378.718	565.430	117.423	208.769	565.246	126.571	141.434	540.102	123.055	173.201	453.816	73.392	408.279	448.364	69.320	142.737	466.090	45.636	443.174	452.082	45.415	206.188	472.288	44.788	381.861	462.843	43.272	501.055	516.484	399.468	466.933	452.335	404.654	468.881	472.359	323.563	491.740	524.163	323.925	495.570	548.796	862.735	514.573	617.622	876.296	509.081	614.755	784.730	490.661	549.123	773.073	157.257	637.573	492.855	143.699	583.612	493.718	147.235	577.185	430.847	159.590	629.605	437.388	127.638	687.673	822.285	104.093	621.048	834.238	119.435	622.355	759.082	140.211	683.732	749.067
326.538	583.355	1866.800	493.263	576.019	1593.533	87.560	592.867	1603.933	489.551	679.234	1093.957	132.880	710.303	1062.260	343.114	474.448	1100.413	214.616	492.619	1105.868	274.441	465.681	1075.566	91.610	668.015	1183.538	500.295	623.049	1196.286	85.082	645.830	972.252	518.458	605.784	985.771	470.587	548.827	581.291	345.854	595.255	568.562	305.673	604.887	558.329	148.026	592.306	576.134	452.961	774.732	72.720	172.622	776.825	85.533	395.369	698.004	57.594	225.300	695.914	57.145	95.122	670.095	50.776	523.613	651.471	45.986	475.999	526.416	110.922	378.671	565.434	117.418	208.800	565.246	126.554	141.419	540.099	123.068	173.200	453.802	73.378	408.303	448.352	69.417	142.681	466.103	45.641	443.203	452.116	45.364	206.223	472.321	44.832	381.939	462.878	43.282	501.043	516.498	399.461	466.901	452.308	404.642	468.854	472.332	323.571	491.724	524.156	323.889	495.600	548.798	862.744	514.567	617.620	876.260	509.110	614.738	784.739	490.636	549.104	773.077	157.264	637.588	492.829	143.678	583.602	493.735	147.245	577.165	430.838	159.593	629.607	437.407	127.634	687.656	822.278	104.102	621.048	834.228	119.524	622.373	759.114	140.189	683.698	749.068
326.505	583.294	1866.754	493.236	575.996	1593.534	87.543	592.881	1603.917	489.545	679.252	1093.953	132.880	710.311	1062.275	343.109	474.452	1100.392	214.632	492.630	1105.869	274.451	465.676	1075.557	91.571	667.969	1183.539	500.303	623.056	1196.279	85.084	645.824	972.252	518.423	605.700	985.769	470.593	548.804	581.268	345.866	595.087	568.613	305.662	604.861	558.335	148.035	592.331	576.126	452.980	774.759	72.765	172.610	776.801	85.549	395.385	697.979	57.602	225.313	695.882	57.119	95.104	670.075	50.767	523.594	651.448	45.988	476.001	526.402	110.983	378.714	565.438	117.408	208.763	565.263	126.549	141.432	540.086	123.057	173.346	453.710	73.204	408.293	448.370	69.387	142.689	466.099	45.630	443.227	452.145	45.304	206.263	472.328	44.832	381.907	462.860	43.339	501.043	516.504	399.468	466.951	452.330	404.651	468.857	472.342	323.570	491.736	524.176	323.909	495.563	548.775	862.720	514.564	617.581	876.288	509.076	614.748	784.718	490.632	549.080	773.088	157.261	637.547	492.908	143.684	583.600	493.716	147.235	577.185	430.849	159.588	629.603	437.381	127.643	687.642	822.272	104.054	621.045	834.331	119.453	622.309	759.077	140.216	683.706	749.073
326.620	583.350	1866.822	493.207	575.954	1593.439	87.577	592.822	1603.919	489.546	679.207	1093.954	132.872	710.272	1062.268	343.124	474.424	1100.389	214.578	492.578	1105.888	274.423	465.661	1075.552	91.568	667.971	1183.552	500.279	622.993	1196.275	85.088	645.809	972.248	518.460	605.718	985.741	470.556	548.795	581.254	345.866	595.080	568.635	305.664	604.832	558.303	148.042	592.300	576.113	452.961	774.765	72.754	172.641	776.816	85.505	395.356	697.942	57.665	225.277	695.911	57.147	95.098	670.090	50.753	523.591	651.456	45.983	476.021	526.416	110.922	378.710	565.429	117.431	208.759	565.266	126.562	141.441	540.104	123.072	173.211	453.816	73.374	408.318	448.393	69.368	142.684	466.090	45.634	443.200	452.123	45.355	206.225	472.313	44.832	381.889	462.870	43.331	501.065	516.491	399.461	466.917	452.290	404.646	468.875	472.317	323.561	491.745	524.160	323.901	495.572	548.719	862.674	514.587	617.584	876.266	509.099	614.711	784.710	490.653	549.077	773.078	157.271	637.558	492.826	143.695	583.588	493.709	147.254	577.175	430.850	159.592	629.599	437.407	127.651	687.633	822.266	104.099	621.010	834.247	119.407	622.342	759.127	140.216	683.687	749.066
326.531	583.346	1866.738	493.216	575.904	1593.511	87.536	592.822	1603.922	489.538	679.192	1093.959	132.876	710.280	1062.258	343.113	474.410	1100.407	214.598	492.583	1105.837	274.417	465.632	1075.551	91.645	668.005	1183.530	500.263	622.994	1196.260	85.063	645.819	972.253	518.505	605.715	985.762	470.585	548.798	581.269	345.866	595.073	568.657	305.663	604.857	558.347	148.027	592.289	576.136	452.922	774.747	72.719	172.634	776.830	85.540	395.360	697.979	57.581	225.293	695.902	57.113	95.113	670.062	50.753	523.613	651.477	45.999	476.040	526.407	110.914	378.728	565.435	117.423	208.780	565.226	126.572	141.417	540.103	123.074	173.347	453.737	73.179	408.305	448.347	69.400	142.705	466.079	45.601	443.144	452.074	45.389	206.212	472.293	44.803	381.906	462.823	43.294	501.076	516.500	399.481	466.943	452.279	404.635	468.884	472.307	323.563	491.768	524.129	323.938	495.582	548.727	862.667	514.573	617.550	876.276	509.101	614.678	784.717	490.334	549.043	773.196	157.254	637.566	492.824	143.666	583.582	493.716	147.223	577.171	430.865	159.612	629.586	437.390	127.639	687.621	822.268	104.115	620.988	834.225	119.456	622.315	759.052	140.224	683.688	749.067
326.637	583.401	1866.826	493.227	575.895	1593.524	87.512	592.788	1603.897	489.525	679.158	1093.963	132.891	710.269	1062.265	343.117	474.395	1100.390	214.571	492.549	1105.884	274.412	465.626	1075.548	91.578	667.942	1183.535	500.299	622.988	1196.256	85.071	645.786	972.247	518.407	605.677	985.716	470.577	548.743	581.258	345.839	594.982	568.581	305.652	604.831	558.336	148.007	592.281	576.104	452.910	774.730	72.701	172.631	776.793	85.544	395.389	697.979	57.607	225.294	695.919	57.142	95.095	670.075	50.743	523.607	651.458	46.000	476.061	526.406	110.937	378.716	565.406	117.424	208.769	565.241	126.574	141.422	540.092	123.066	173.238	453.815	73.367	408.310	448.339	69.309	142.694	466.100	45.611	443.150	452.072	45.388	206.218	472.300	44.814	381.945	462.867	43.305	501.055	516.452	399.460	466.956	452.286	404.649	468.886	472.321	323.573	491.742	524.128	323.915	495.579	548.745	862.748	514.610	617.560	876.274	509.083	614.666	784.731	490.325	549.004	773.199	157.273	637.568	492.831	143.660	583.591	493.719	147.250	577.174	430.846	159.581	629.584	437.398	127.656	687.610	822.262	104.126	620.992	834.241	119.444	622.317	759.085	140.174	683.678	749.086
326.530	583.350	1866.771	493.217	575.856	1593.525	87.556	592.764	1603.946	489.513	679.187	1093.933	132.885	710.265	1062.258	343.114	474.371	1100.395	214.598	492.537	1105.873	274.404	465.615	1075.557	91.605	667.974	1183.545	500.296	622.967	1196.271	85.080	645.779	972.256	518.444	605.679	985.747	470.570	548.761	581.262	345.866	595.080	568.634	305.638	604.828	558.325	148.003	592.301	576.139	452.950	774.760	72.732	172.614	776.790	85.533	395.359	697.958	57.587	225.290	695.894	57.154	95.105	670.087	50.755	523.605	651.451	45.977	476.007	526.419	110.948	378.730	565.412	117.431	208.756	565.224	126.563	141.432	540.103	123.050	173.173	453.814	73.401	408.312	448.370	69.381	142.705	466.098	45.637	443.162	452.105	45.375	206.206	472.292	44.782	381.892	462.845	43.308	501.050	516.462	399.461	466.908	452.280	404.654	468.885	472.326	323.560	491.746	524.146	323.896	495.583	548.713	862.659	514.582	617.505	876.282	509.080	614.618	784.724	490.346	549.005	773.171	157.206	637.531	492.915	143.685	583.580	493.716	147.224	577.161	430.861	159.591	629.571	437.397	127.622	687.604	822.289	104.115	620.988	834.225	119.417	622.301	759.092	140.188	683.663	749.088
