NO_OF_SAMPLES	2880
TOT_NO_OF_CHAN	40
FREQUENCY	2400.000000
NO_OF_CALC_CHAN	0
TIME_STAMP	2014-12-18, 11:50:31	15268.42575449
FIRST_SAMPLE	2331
DESCRIPTION	--
DATA_INCLUDED	Analog
CHANNEL_NAMES	Channel_01	Channel_02	Channel_03	Channel_04	Channel_05	Channel_06	Channel_07	Channel_08	Channel_09	Channel_10	Channel_11	Channel_12	Channel_13	Channel_14	Channel_15	Channel_16	Channel_17	Channel_18	Channel_19	Channel_20	Channel_21	Channel_22	Channel_23	Channel_24	Channel_25	Channel_26	Channel_27	Channel_28	Channel_29	Channel_30	Channel_31	Channel_32	Channel_33	Channel_34	Channel_35	Channel_36	Channel_37	Channel_38	Channel_39	Channel_40
CHANNEL_GAIN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FP_LOCATION
FP_CAL
FP_GAIN
2904	1.20958	-0.027924	0.019379	0.004425	0.006867	-0.007782	0.028534	-0.005646	-0.005341	-0.000763	0.011749	0.013581	-0.008392	0.728618	0.931258	3.714504	0.811017	-1.218433	-0.145418	0.020600	0.020600	0.004120	0.015412	0.003204	0.008087	1.069200	1.931029	1.884031	1.894408	1.859312	1.836423	0.002899	0.001373	0.231785	0.223239	0.225986	0.156710	0.234226	0.218357	0.216220	0.092927	
2905	1.21000	-0.023651	0.022126	0.003510	0.007172	-0.006256	0.029755	-0.002899	-0.001373	-0.001678	0.009003	0.012055	-0.008698	0.728618	0.929732	3.712062	0.824750	-1.218738	-0.145113	0.019684	0.018769	0.006561	0.017853	0.005341	0.007172	1.070115	1.952697	1.905089	1.913024	1.874876	1.850767	0.002899	0.001068	0.232090	0.223239	0.225681	0.156405	0.233616	0.218051	0.216220	0.092622	
2906	1.21042	-0.025788	0.021210	0.004730	0.006867	-0.005341	0.029145	-0.000763	-0.001984	0.001373	0.012360	0.014191	-0.009308	0.730449	0.932784	3.714504	0.835126	-1.220264	-0.145724	0.020905	0.017548	0.010224	0.020905	0.007782	0.005951	1.075914	1.970703	1.923095	1.929198	1.891356	1.867552	0.002289	0.002594	0.232700	0.223239	0.226291	0.157931	0.234226	0.217746	0.216220	0.092927	
2907	1.21083	-0.026398	0.021820	0.006867	0.005951	-0.007477	0.028229	-0.005646	-0.001373	-0.000153	0.014496	0.012360	-0.008698	0.733501	0.937362	3.711757	0.849165	-1.223011	-0.146639	0.023041	0.020905	0.003815	0.016632	0.006561	0.008087	1.080796	1.993591	1.944762	1.950561	1.910887	1.885252	0.002899	0.002594	0.233616	0.222934	0.226596	0.157321	0.234531	0.218357	0.216526	0.091707	
2908	1.21125	-0.027314	0.019379	0.003204	0.007477	-0.005951	0.030671	-0.001068	-0.003204	-0.002899	0.014801	0.012055	-0.007477	0.731670	0.938582	3.712978	0.864729	-1.226062	-0.149691	0.020600	0.017853	0.002899	0.016022	0.002899	0.008698	1.084154	2.032349	1.981384	1.985046	1.941405	1.913329	0.003204	0.002899	0.233005	0.224460	0.225986	0.158846	0.234531	0.218967	0.217746	0.092012	
2909	1.21167	-0.026093	0.019684	0.004120	0.005341	-0.007172	0.031586	-0.002594	-0.002899	-0.002899	0.012360	0.011444	-0.008087	0.734112	0.937057	3.713283	0.879683	-1.224231	-0.150607	0.017548	0.017853	0.005646	0.016938	0.005341	0.007782	1.091173	2.083314	2.028687	2.030518	1.983215	1.952697	0.003510	0.003510	0.232700	0.223850	0.227817	0.158541	0.235752	0.219883	0.216526	0.092622	
2910	1.21208	-0.027008	0.018769	0.004425	0.007782	-0.003204	0.029145	-0.002289	0.000153	0.000458	0.012055	0.013581	-0.010834	0.735332	0.938582	3.712673	0.890669	-1.226368	-0.148470	0.018158	0.018158	0.004120	0.017243	0.004425	0.006867	1.099413	2.091249	2.041810	2.047608	2.003052	1.975891	0.002899	0.003510	0.233005	0.223545	0.226902	0.158541	0.234836	0.219577	0.216526	0.092927	
2911	1.21250	-0.026703	0.021210	0.003815	0.007477	-0.004730	0.033112	-0.001068	-0.003815	-0.001373	0.010834	0.011749	-0.012055	0.734417	0.941329	3.713893	0.909590	-1.230030	-0.150301	0.019684	0.017548	0.008087	0.017243	0.008698	0.007782	1.138781	2.095521	2.048218	2.055238	2.013428	1.985962	0.003510	0.002899	0.234226	0.224460	0.226596	0.159457	0.227512	0.212863	0.205539	0.084382	
2912	1.21292	-0.030060	0.021515	0.003510	0.004120	-0.006561	0.030060	-0.004425	-0.001678	-0.001984	0.009918	0.013275	-0.007782	0.734722	0.943465	3.714504	0.922713	-1.230945	-0.149996	0.017853	0.020905	0.005341	0.018158	0.006867	0.008392	1.148547	2.103761	2.057069	2.064088	2.021363	1.995422	0.002899	0.003510	0.232700	0.223850	0.226902	0.158846	0.239414	0.222019	0.223545	0.094759	
2913	1.21333	-0.028229	0.020905	0.003815	0.006867	-0.004425	0.029450	-0.002899	-0.001373	-0.000763	0.011444	0.014801	-0.007782	0.737469	0.939803	3.712368	0.934310	-1.230030	-0.150301	0.018769	0.018463	0.008392	0.017548	0.003815	0.006561	1.134508	2.113832	2.065614	2.072023	2.028687	2.002441	0.004425	0.004730	0.233921	0.223850	0.227512	0.159152	0.238193	0.221408	0.220798	0.095369	
2914	1.21375	-0.026398	0.020294	0.003510	0.005035	-0.005646	0.029450	-0.002899	0.000763	-0.001984	0.010834	0.015412	-0.006867	0.735943	0.941634	3.712673	0.952621	-1.230030	-0.154574	0.017243	0.016327	0.008087	0.018158	0.006867	0.009003	1.139086	2.130312	2.081483	2.086977	2.042420	2.014649	0.003510	0.003815	0.235447	0.225681	0.229038	0.160067	0.236667	0.220493	0.220188	0.094759	
2915	1.21417	-0.027924	0.020905	0.001984	0.004730	-0.008087	0.027924	-0.005341	-0.001678	-0.002289	0.010834	0.012055	-0.009308	0.738079	0.944686	3.711452	0.965133	-1.236133	-0.153353	0.019379	0.017548	0.005951	0.020600	0.006256	0.008392	1.161975	2.151370	2.101930	2.104982	2.060731	2.031739	0.004120	0.004425	0.234531	0.224460	0.228428	0.160067	0.236973	0.220493	0.219272	0.095979	
2916	1.21458	-0.029450	0.021210	0.002289	0.003815	-0.003815	0.028840	-0.004425	-0.003204	0.000153	0.010834	0.012055	-0.008698	0.735943	0.944686	3.709621	0.976425	-1.232776	-0.152132	0.018158	0.019074	0.008698	0.019074	0.004120	0.007477	1.150683	2.148012	2.101015	2.107118	2.064698	2.038147	0.004120	0.005646	0.235142	0.225376	0.229038	0.160677	0.236973	0.219577	0.218967	0.095674	
2917	1.21500	-0.027314	0.020905	0.002594	0.005646	-0.005646	0.028534	-0.003815	0.001373	-0.001068	0.009003	0.011139	-0.006256	0.738079	0.946517	3.711757	0.989548	-1.235523	-0.153353	0.016632	0.022431	0.006867	0.020600	0.003510	0.007477	1.148241	2.162966	2.112306	2.117495	2.073243	2.046387	0.003510	0.003510	0.234226	0.225681	0.228428	0.161593	0.237278	0.220798	0.218967	0.095064	
2918	1.21542	-0.029145	0.020294	0.004120	0.006256	-0.005951	0.033112	-0.001678	0.000153	-0.002289	0.012665	0.013581	-0.009613	0.737469	0.947127	3.708705	1.004196	-1.238270	-0.155489	0.018769	0.020294	0.005951	0.017243	0.006256	0.007172	1.175402	2.186770	2.136721	2.139773	2.091859	2.063478	0.003510	0.005341	0.234836	0.224765	0.228733	0.160983	0.237583	0.221103	0.219272	0.095674	
2919	1.21583	-0.028840	0.020600	0.001678	0.006256	-0.007477	0.030060	-0.001373	-0.003510	-0.000458	0.011139	0.014801	-0.007782	0.737469	0.945907	3.706569	1.016709	-1.235523	-0.154574	0.019989	0.019379	0.006561	0.019379	0.006561	0.008087	1.194018	2.166018	2.119936	2.127871	2.085450	2.060121	0.003815	0.005341	0.235447	0.227207	0.228733	0.160677	0.237583	0.220798	0.219272	0.095064	
2920	1.21625	-0.027314	0.021820	0.004425	0.007172	-0.005341	0.027924	-0.002289	-0.001678	-0.000763	0.010834	0.013275	-0.006256	0.738079	0.946822	3.708400	1.030442	-1.237354	-0.155795	0.018769	0.019989	0.009918	0.017853	0.006867	0.007477	1.162280	2.139467	2.095827	2.104677	2.068055	2.045167	0.002899	0.005646	0.235142	0.225681	0.228428	0.160067	0.237278	0.221103	0.218967	0.095979	
2921	1.21667	-0.026703	0.020905	0.004425	0.009308	-0.007782	0.031281	-0.005341	-0.001068	-0.002594	0.011139	0.010224	-0.008698	0.739605	0.946517	3.707484	1.045396	-1.239490	-0.154879	0.022126	0.018463	0.007172	0.017548	0.006867	0.007477	1.165026	2.135500	2.089723	2.098268	2.058290	2.035096	0.003510	0.005035	0.234226	0.226596	0.229648	0.160067	0.229038	0.215305	0.206149	0.086213	
2922	1.21708	-0.030060	0.023957	0.002899	0.007782	-0.004730	0.030976	-0.003815	0.000153	-0.003510	0.010529	0.011749	-0.009613	0.738689	0.944076	3.706569	1.057603	-1.238575	-0.155489	0.019379	0.019379	0.008392	0.016632	0.005951	0.006561	1.208667	2.139467	2.092470	2.099184	2.057069	2.033265	0.003204	0.005035	0.233616	0.225376	0.227817	0.159457	0.241245	0.222934	0.224765	0.096590	
2923	1.21750	-0.026703	0.019074	0.003204	0.006561	-0.003815	0.030060	-0.003510	0.000458	0.000458	0.009918	0.016327	-0.007477	0.742351	0.946822	3.706264	1.070420	-1.244373	-0.156100	0.019379	0.019684	0.009613	0.018769	0.005341	0.008698	1.205615	2.148012	2.100404	2.106813	2.063172	2.037842	0.003204	0.005035	0.234836	0.224765	0.228428	0.159762	0.239414	0.222324	0.222934	0.096895	
2924	1.21792	-0.026093	0.018158	0.001373	0.005646	-0.005341	0.030671	-0.004120	-0.001373	0.000763	0.012665	0.013275	-0.011139	0.738384	0.947127	3.702602	1.082017	-1.244678	-0.157321	0.017548	0.020905	0.009918	0.020294	0.005035	0.005341	1.179675	2.146487	2.099794	2.105898	2.064088	2.038758	0.003510	0.005646	0.234531	0.225986	0.228733	0.161288	0.238193	0.221103	0.221408	0.097505	
2925	1.21833	-0.027924	0.018769	0.004425	0.003204	-0.005951	0.029450	-0.005341	-0.003204	-0.000153	0.011139	0.014191	-0.008087	0.739605	0.948348	3.702907	1.094530	-1.244373	-0.155184	0.018769	0.017853	0.007782	0.017853	0.005951	0.010224	1.182116	2.140993	2.093996	2.101930	2.059510	2.035401	0.003510	0.006256	0.234836	0.226291	0.229343	0.160983	0.237278	0.221408	0.220188	0.096590	
2926	1.21875	-0.027619	0.019074	0.004120	0.005951	-0.005951	0.030365	-0.003510	-0.001678	-0.003510	0.011139	0.016022	-0.008087	0.737774	0.949874	3.701686	1.108873	-1.245899	-0.156710	0.016327	0.021820	0.008392	0.018769	0.003815	0.010224	1.181811	2.119936	2.078126	2.085756	2.047913	2.025635	0.003815	0.005951	0.236057	0.226596	0.229038	0.160677	0.237888	0.221103	0.220188	0.096284	
2927	1.21917	-0.027924	0.021515	0.003510	0.007782	-0.006256	0.031586	-0.005035	-0.002594	-0.001068	0.008698	0.012665	-0.010529	0.742046	0.947738	3.702296	1.121080	-1.247730	-0.157015	0.017853	0.019989	0.009918	0.018769	0.002289	0.008698	1.184253	2.074464	2.034791	2.049439	2.015564	1.997559	0.002899	0.004730	0.235447	0.225681	0.228733	0.160677	0.237888	0.220798	0.218051	0.095979	
2928	1.21958	-0.028840	0.021515	0.004730	0.005951	-0.005341	0.029755	-0.005646	0.000458	-0.002594	0.010834	0.012360	-0.008698	0.740215	0.948043	3.698634	1.135119	-1.245289	-0.159152	0.016938	0.023346	0.011139	0.018158	0.005035	0.011139	1.190661	2.050050	2.011292	2.022888	1.989624	1.971618	0.004120	0.005035	0.235142	0.225986	0.229648	0.160677	0.237278	0.220493	0.219883	0.095979	
2929	1.22000	-0.027619	0.019379	0.001678	0.005951	-0.005035	0.030060	-0.001678	-0.004730	0.001068	0.013886	0.012360	-0.008698	0.741436	0.947738	3.698024	1.150072	-1.247425	-0.161593	0.019989	0.019074	0.008392	0.020600	0.007172	0.010834	1.194629	2.030823	1.988708	2.000916	1.967346	1.948730	0.003510	0.005341	0.234531	0.225681	0.228122	0.160067	0.237278	0.220798	0.218967	0.094759	
2930	1.22042	-0.027924	0.019989	0.004425	0.004120	-0.005646	0.031586	-0.003204	-0.001373	-0.000458	0.011749	0.011444	-0.005951	0.740215	0.948653	3.696498	1.163806	-1.250477	-0.159762	0.021210	0.019074	0.009918	0.018769	0.006256	0.007477	1.198596	2.007019	1.966430	1.979858	1.945983	1.928283	0.003815	0.005341	0.233921	0.223545	0.228122	0.159457	0.236667	0.220493	0.218662	0.095369	
2931	1.22083	-0.027008	0.021515	0.005035	0.004120	-0.004425	0.033112	-0.005341	-0.001373	-0.002594	0.009003	0.009613	-0.010224	0.742962	0.946822	3.695277	1.175402	-1.249866	-0.160067	0.019684	0.017853	0.008392	0.020294	0.004730	0.007477	1.201648	1.996643	1.955138	1.966125	1.932250	1.913939	0.003204	0.004730	0.232395	0.224460	0.227817	0.158236	0.228428	0.213779	0.206760	0.086213	
2932	1.22125	-0.028229	0.021515	0.003815	0.006561	-0.005341	0.027924	-0.005035	-0.002289	-0.002289	0.010834	0.011749	-0.012360	0.741131	0.949264	3.693751	1.187915	-1.253223	-0.160983	0.017243	0.016632	0.010224	0.019379	0.006867	0.008087	1.206531	1.993591	1.951782	1.962158	1.926757	1.906920	0.003815	0.003815	0.232395	0.222934	0.225681	0.158846	0.239109	0.222019	0.222629	0.095674	
2933	1.22167	-0.028534	0.022126	0.003204	0.005646	-0.005035	0.029450	-0.006256	-0.000153	-0.003204	0.011139	0.012665	-0.008392	0.740520	0.948043	3.693751	1.199206	-1.253223	-0.160372	0.021820	0.018463	0.010224	0.019989	0.005035	0.009003	1.207446	1.980468	1.940185	1.951782	1.917296	1.897765	0.003204	0.004730	0.233005	0.222934	0.226902	0.158236	0.236973	0.220798	0.220798	0.095979	
2934	1.22208	-0.029450	0.019379	0.002594	0.004730	-0.006256	0.030060	-0.003510	-0.001068	-0.003815	0.012665	0.013581	-0.007172	0.742962	0.949569	3.692531	1.213855	-1.253834	-0.163424	0.018463	0.021515	0.009003	0.018463	0.003510	0.011444	1.211719	1.971923	1.930114	1.941405	1.908751	1.888914	0.002594	0.004730	0.234531	0.224155	0.227817	0.158846	0.236667	0.219272	0.218967	0.095064	
2935	1.22250	-0.027924	0.021515	0.003510	0.005951	-0.006867	0.032502	-0.006256	-0.003510	-0.001984	0.012665	0.013275	-0.008087	0.742657	0.950484	3.688869	1.226368	-1.253529	-0.164950	0.018158	0.018463	0.007477	0.018463	0.009003	0.007782	1.217517	1.967041	1.925536	1.936217	1.902342	1.883116	0.004120	0.005646	0.235752	0.224155	0.228122	0.158846	0.236667	0.219577	0.218051	0.094759	
2936	1.22292	-0.027924	0.022126	0.004120	0.006561	-0.006561	0.027924	-0.005341	-0.000763	-0.000763	0.010834	0.016022	-0.008392	0.742046	0.951400	3.688869	1.239185	-1.255055	-0.164034	0.019074	0.018158	0.006256	0.019989	0.007477	0.006256	1.221790	2.090333	2.032349	2.028077	1.974060	1.938964	0.002594	0.004730	0.233921	0.223545	0.228122	0.160067	0.235752	0.219883	0.218051	0.094759	
2937	1.22333	-0.027008	0.021515	0.004730	0.005951	-0.004425	0.030060	-0.004120	0.000153	-0.001984	0.011444	0.013275	-0.012055	0.744793	0.948959	3.686732	1.252613	-1.254444	-0.163424	0.018463	0.021210	0.008087	0.017243	0.004425	0.006256	1.228504	1.919127	1.894408	1.920043	1.901121	1.890745	0.002899	0.004425	0.233310	0.223545	0.227817	0.158846	0.236057	0.219883	0.218662	0.094453	
2938	1.22375	-0.028840	0.023957	0.004425	0.009003	-0.005646	0.026093	-0.002899	-0.001984	0.000153	0.012360	0.012360	-0.008087	0.745708	0.950484	3.686122	1.267262	-1.253223	-0.163729	0.019074	0.019379	0.007477	0.019379	0.005341	0.007782	1.239490	1.885252	1.851682	1.869383	1.847105	1.837339	0.003204	0.004730	0.233921	0.223545	0.227207	0.158846	0.234836	0.218967	0.217136	0.093233	
2939	1.22417	-0.027619	0.022431	0.004120	0.005341	-0.005341	0.029145	-0.002899	-0.000153	-0.001984	0.012360	0.011444	-0.010529	0.744488	0.950179	3.681239	1.278859	-1.256275	-0.161288	0.018463	0.021515	0.006561	0.021820	0.005035	0.006561	1.241932	1.876707	1.839780	1.852598	1.824521	1.810178	0.003510	0.003510	0.233616	0.222934	0.226902	0.158236	0.234836	0.218662	0.218051	0.093233	
2940	1.22458	-0.027314	0.021515	0.002899	0.005951	-0.005646	0.030671	-0.005646	-0.001984	-0.002289	0.010834	0.013581	-0.011749	0.746014	0.951400	3.681849	1.289235	-1.258106	-0.165255	0.019989	0.016327	0.008392	0.019074	0.004120	0.007782	1.253834	1.859007	1.821775	1.835813	1.807431	1.791257	0.002594	0.003815	0.232700	0.222934	0.226902	0.157931	0.234531	0.218051	0.216220	0.092622	
2941	1.22500	-0.027008	0.022736	0.005341	0.007477	-0.003815	0.028229	-0.002289	0.001068	-0.003204	0.010834	0.014801	-0.010529	0.746014	0.950179	3.680018	1.302968	-1.257191	-0.165560	0.017243	0.019074	0.008087	0.018158	0.003204	0.008698	1.261158	1.852598	1.814755	1.826352	1.796750	1.780270	0.003204	0.003510	0.232700	0.222629	0.225376	0.157015	0.225986	0.211643	0.204318	0.083467	
2942	1.22542	-0.029145	0.021210	0.001984	0.005951	-0.005646	0.029755	-0.000763	-0.001068	-0.001373	0.012665	0.013581	-0.009003	0.749676	0.950790	3.678797	1.314870	-1.256580	-0.165560	0.017243	0.021515	0.008087	0.016022	0.007782	0.008087	1.275502	1.843748	1.806516	1.818723	1.790036	1.772946	0.002289	0.004425	0.230869	0.221714	0.225681	0.157015	0.238804	0.219883	0.221714	0.093843	
2943	1.22583	-0.029145	0.020905	0.005646	0.004730	-0.005341	0.029755	-0.003204	-0.000763	-0.001373	0.014496	0.013581	-0.006867	0.749065	0.955062	3.677577	1.327077	-1.257801	-0.167697	0.020905	0.021820	0.007477	0.019379	0.007172	0.008087	1.308156	1.842832	1.804685	1.816586	1.786984	1.768368	0.002594	0.003510	0.230869	0.221103	0.225376	0.157321	0.235142	0.218662	0.218662	0.093843	
2944	1.22625	-0.029145	0.021515	0.007477	0.006867	-0.005951	0.030976	-0.000763	-0.000458	-0.001068	0.009308	0.012055	-0.009308	0.748150	0.951095	3.672084	1.339895	-1.259022	-0.168612	0.017853	0.020294	0.004730	0.017243	0.006256	0.004730	1.334096	1.822690	1.789120	1.802548	1.774472	1.757992	0.003204	0.003815	0.230869	0.221103	0.224460	0.156710	0.233310	0.218357	0.216526	0.093538	
2945	1.22667	-0.027924	0.020905	0.004120	0.007477	-0.004730	0.030671	-0.002594	-0.000458	-0.002594	0.009308	0.013275	-0.009308	0.749065	0.955062	3.673609	1.354238	-1.259632	-0.168917	0.019989	0.018769	0.007782	0.019684	0.005341	0.007477	1.313344	1.804379	1.771115	1.786069	1.758602	1.743648	0.002594	0.002594	0.231479	0.221714	0.224765	0.156100	0.233005	0.217746	0.215305	0.091707	
2946	1.22708	-0.027619	0.021515	0.003204	0.006561	-0.005646	0.032502	-0.002594	-0.002289	-0.000458	0.014496	0.012665	-0.008698	0.751812	0.955062	3.670863	1.367361	-1.260853	-0.168612	0.017243	0.017853	0.007477	0.017853	0.008392	0.009003	1.307546	1.794614	1.760128	1.773861	1.746395	1.730220	0.001984	0.002899	0.230869	0.221714	0.224765	0.155489	0.233921	0.215915	0.215610	0.091707	
2947	1.22750	-0.029450	0.020905	0.003204	0.005951	-0.003204	0.027314	-0.003204	-0.001068	-0.001678	0.010834	0.009613	-0.006256	0.748760	0.954147	3.669032	1.377737	-1.260548	-0.170748	0.018463	0.018769	0.005341	0.019074	0.005341	0.008698	1.326772	1.790341	1.757076	1.769589	1.741207	1.723507	0.002594	0.002289	0.230869	0.221408	0.224765	0.156405	0.232395	0.216831	0.215000	0.090486	
2948	1.22792	-0.024872	0.020294	0.002594	0.005341	-0.005951	0.028534	-0.003510	-0.002289	-0.003204	0.012360	0.015412	-0.009918	0.750591	0.955062	3.667811	1.389639	-1.264210	-0.171969	0.018158	0.018463	0.005341	0.016632	0.005035	0.007172	1.332570	1.784848	1.750668	1.764096	1.736324	1.717708	0.002899	0.002594	0.230564	0.220493	0.223545	0.155795	0.231785	0.215610	0.213779	0.089570	
2949	1.22833	-0.026703	0.020600	0.004730	0.006256	-0.005035	0.028534	-0.004425	-0.003204	-0.004120	0.013275	0.016022	-0.010224	0.747845	0.956588	3.665065	1.402457	-1.262379	-0.171359	0.016938	0.019684	0.009003	0.016938	0.005035	0.008392	1.322805	1.761959	1.730220	1.744869	1.719539	1.703975	0.002899	0.002594	0.229953	0.220493	0.223850	0.154574	0.232395	0.216526	0.214389	0.090486	
2950	1.22875	-0.028229	0.019684	0.003510	0.007477	-0.003815	0.027924	-0.001678	-0.001373	-0.003510	0.010834	0.014496	-0.011139	0.747539	0.953841	3.663233	1.414969	-1.268177	-0.168307	0.020600	0.017853	0.007782	0.016632	0.008087	0.007782	1.327688	1.749142	1.716182	1.730526	1.705806	1.690242	0.003510	0.001678	0.229343	0.221103	0.223850	0.153658	0.231174	0.216220	0.213779	0.089570	
2951	1.22917	-0.028840	0.020905	0.003815	0.006867	-0.008392	0.029450	-0.002899	-0.002289	-0.000458	0.012055	0.013886	-0.010529	0.749676	0.954757	3.660792	1.428092	-1.267872	-0.174105	0.020294	0.019074	0.006561	0.017243	0.006561	0.009003	1.376211	1.745479	1.711910	1.725338	1.699703	1.682612	0.002899	0.001068	0.229648	0.219272	0.222934	0.154269	0.223239	0.209506	0.201266	0.079194	
2952	1.22958	-0.028229	0.024262	0.004120	0.004730	-0.005951	0.031891	-0.004730	-0.000153	-0.001984	0.013275	0.014191	-0.007782	0.750286	0.955062	3.658350	1.438773	-1.266957	-0.174105	0.018769	0.020905	0.005646	0.016022	0.006256	0.006561	1.357900	1.721981	1.691463	1.706722	1.683223	1.668879	0.003510	0.001678	0.228733	0.219272	0.222019	0.153964	0.235752	0.216831	0.219577	0.090486	
2953	1.23000	-0.026703	0.021515	0.001984	0.006561	-0.006256	0.030671	-0.003204	0.000458	-0.000458	0.012970	0.012360	-0.010224	0.748760	0.954452	3.656519	1.450370	-1.266346	-0.175326	0.018463	0.019074	0.007477	0.016632	0.004120	0.008392	1.357290	1.695735	1.666438	1.682612	1.661555	1.647517	0.002289	0.002289	0.229953	0.219883	0.222019	0.153658	0.232700	0.216220	0.215915	0.091402	
2954	1.23042	-0.027314	0.021820	0.002289	0.007477	-0.004730	0.031586	-0.003510	-0.000458	-0.001678	0.012055	0.014496	-0.008698	0.748150	0.956893	3.656825	1.461967	-1.266651	-0.173190	0.019684	0.017548	0.006561	0.019074	0.005646	0.009003	1.389334	1.705806	1.672847	1.686275	1.660639	1.642329	0.001678	0.000763	0.229038	0.220798	0.222324	0.154269	0.231479	0.216220	0.214389	0.090486	
2955	1.23083	-0.028229	0.022126	0.004425	0.008698	-0.005035	0.031281	-0.003204	-0.001373	-0.002289	0.009003	0.011749	-0.006256	0.736858	0.960250	3.659266	1.468071	-1.266346	-0.178683	0.019074	0.018769	0.010529	0.017548	0.007172	0.009308	1.422599	1.687495	1.656977	1.672847	1.648737	1.633478	0.002289	0.001373	0.229648	0.220493	0.222629	0.154269	0.230259	0.215000	0.214389	0.089570	
2956	1.23125	-0.028229	0.022736	0.001373	0.005951	-0.007477	0.027008	-0.005035	-0.001068	-0.003204	0.011139	0.010224	-0.008392	0.723735	0.952316	3.655299	1.482109	-1.269703	-0.189364	0.017243	0.019684	0.008698	0.018463	0.003815	0.007172	1.395438	1.671626	1.641718	1.657588	1.634699	1.619135	0.002899	0.000763	0.228733	0.219883	0.222629	0.153658	0.230564	0.215305	0.212863	0.089570	
2957	1.23167	-0.027619	0.020905	0.002899	0.007477	-0.003510	0.028840	-0.005035	-0.001678	-0.001984	0.009003	0.012970	-0.010834	0.736553	0.940108	3.650721	1.494621	-1.271839	-0.189059	0.019989	0.020905	0.009003	0.019379	0.005341	0.007172	1.403067	1.623407	1.598077	1.616693	1.600824	1.589532	0.002899	0.000763	0.229343	0.218662	0.221714	0.154269	0.230564	0.214694	0.213169	0.088655	
2958	1.23208	-0.027924	0.019684	0.002289	0.005341	-0.005951	0.032807	-0.003204	-0.002594	-0.001373	0.013581	0.013886	-0.007477	0.758221	0.937057	3.650721	1.503777	-1.271839	-0.182040	0.022126	0.019684	0.006256	0.016022	0.005951	0.009308	1.411917	1.588006	1.562982	1.581292	1.566949	1.555352	0.002594	0.001678	0.228122	0.218967	0.222019	0.153353	0.230259	0.214084	0.212863	0.088045	
2959	1.23250	-0.027924	0.021820	0.004120	0.006561	-0.003510	0.031891	-0.006256	-0.000153	-0.003510	0.013581	0.013275	-0.006256	0.766155	0.945296	3.651942	1.512627	-1.274281	-0.181735	0.019989	0.018769	0.007477	0.016632	0.005341	0.007477	1.417716	1.578851	1.551690	1.566339	1.548638	1.534600	0.002289	0.000458	0.228428	0.218967	0.221103	0.153048	0.229343	0.214084	0.211337	0.088045	
2960	1.23292	-0.028840	0.022126	0.003510	0.005951	-0.007477	0.029450	-0.004730	-0.002289	-0.002899	0.010224	0.013581	-0.005035	0.761883	0.955978	3.642176	1.528496	-1.274891	-0.182650	0.019379	0.018463	0.006867	0.018769	0.006256	0.008087	1.412528	1.560235	1.532158	1.547723	1.530632	1.517205	0.001984	0.000153	0.227817	0.218051	0.221103	0.151522	0.230259	0.213779	0.211948	0.087434	
2961	1.23333	-0.031891	0.021210	0.005035	0.006561	-0.002899	0.029450	-0.005341	-0.001373	-0.000763	0.008392	0.014496	-0.011139	0.755779	0.953536	3.642481	1.540093	-1.274586	-0.179294	0.019989	0.018463	0.005035	0.017243	0.004120	0.006561	1.406119	1.510491	1.488212	1.507439	1.494316	1.484550	0.002289	0.000458	0.226596	0.217746	0.220798	0.152132	0.221408	0.206455	0.198825	0.078279	
2962	1.23375	-0.029450	0.022431	0.003204	0.006867	-0.004425	0.031586	-0.004425	-0.000763	-0.003815	0.009308	0.011444	-0.006867	0.758221	0.945296	3.639124	1.552300	-1.275196	-0.173190	0.021515	0.016022	0.007782	0.018158	0.006561	0.008392	1.405203	1.463798	1.442130	1.463798	1.453117	1.443656	0.002289	0.000458	0.225376	0.215610	0.219577	0.151827	0.232700	0.215610	0.215610	0.088655	
2963	1.23417	-0.027314	0.024567	0.002594	0.007782	-0.006867	0.032807	-0.002594	0.000763	-0.001678	0.010834	0.012055	-0.008698	0.761578	0.943160	3.634547	1.562676	-1.273060	-0.175021	0.018158	0.019074	0.012360	0.017243	0.005646	0.007172	1.407645	1.434501	1.411307	1.430228	1.420768	1.410391	0.002594	0.000153	0.226291	0.216526	0.218662	0.149386	0.229343	0.213474	0.212863	0.088655	
2964	1.23458	-0.024262	0.022126	0.003815	0.007172	-0.008087	0.030976	-0.003510	-0.001984	-0.002289	0.009918	0.012665	-0.009003	0.762188	0.949264	3.630884	1.572137	-1.273060	-0.177768	0.019989	0.019684	0.009308	0.019074	0.007172	0.008392	1.412223	1.425040	1.399100	1.415885	1.402457	1.390249	0.002289	-0.000153	0.226902	0.216831	0.219272	0.150607	0.228122	0.211337	0.211032	0.087739	
2965	1.23500	-0.029755	0.022126	0.002594	0.006867	-0.005951	0.028229	-0.002899	0.002289	-0.001373	0.010224	0.011444	-0.007782	0.755779	0.950179	3.626307	1.583734	-1.271839	-0.179904	0.017243	0.019684	0.008392	0.017243	0.007782	0.008698	1.423514	1.429618	1.400626	1.416190	1.398489	1.384451	0.001984	-0.000763	0.226596	0.216831	0.220188	0.149996	0.228122	0.211337	0.210422	0.086519	
