NO_OF_FRAMES	304																																																																																																		
NO_OF_CAMERAS	11																																																																																																		
NO_OF_MARKERS	50																																																																																																		
FREQUENCY	240																																																																																																		
NO_OF_ANALOG	0																																																																																																		
ANALOG_FREQUENCY	0																																																																																																		
DESCRIPTION	--																																																																																																		
TIME_STAMP	2016-05-03, 10:50:21	5618.84339059																																																																																																	
DATA_INCLUDED	3D																																																																																																		
MARKER_NAMES	R_AC	L_AC	HEAD	STERN	C7	L_IC	R_IC	L_ASIS	R_ASIS	L_GT	R_GT	L_PSIS	R_PSIS	SACRAL	L_LAT_KNEE	L_MED_KNEE	R_LAT_KNEE	R_MED_KNEE	L_LAT_ANK	L_MED_ANK	R_LAT_ANK	R_MED_ANK	L_THIGH_PROX_POST	L_THIGH_PROX_ANT	L_THIGH_DIST_ANT	L_THIGH_DIST_POST	R_THIGH_PROX_POST	R_THIGH_PROX_ANT	R_THIGH_DIST_ANT	R_THIGH_DIST_POST	L_SHANK_PROX_POST	L_SHANK_PROX_ANT	L_SHANK_DIST_ANT	L_SHANK_DIST_POST	R_SHANK_PROX_POST	R_SHANK_PROX_ANT	R_SHANK_DIST_ANT	R_SHANK_DIST_POST	L_HEEL_LAT	L_HEEL_SUP	L_HEEL_MED	R_HEEL_LAT	R_HEEL_SUP	R_HEEL_MED	L_1ST_MET	L_5TH_MET	L_TOE	R_1ST_MET	R_5TH_MET	R_TOE																																																	
493.684	348.959	1539.849	104.718	326.001	1563.399	318.599	456.460	1847.777	295.301	438.904	1512.636	305.084	295.945	1593.383	133.859	339.603	1103.785	473.738	358.506	1122.811	166.109	412.317	1047.534	436.105	423.128	1047.557	113.476	335.422	963.840	487.630	341.591	972.973	259.828	209.629	1058.642	368.387	219.024	1065.583	315.790	200.898	1037.739	118.871	439.138	563.992	253.450	459.451	560.138	437.193	383.705	551.011	311.689	402.433	555.900	146.839	110.230	252.932	225.240	112.051	256.152	367.370	299.215	101.694	272.174	331.397	120.149	118.193	355.830	809.269	116.240	421.583	821.235	116.844	439.704	748.771	120.406	375.872	738.070	473.506	338.737	791.811	481.811	405.435	797.614	469.355	406.878	723.638	457.225	339.750	718.326	127.591	409.605	519.911	138.072	451.914	504.182	145.873	420.531	465.110	134.376	371.876	481.074	419.644	292.021	400.739	438.679	360.445	401.744	424.280	360.696	328.670	406.085	293.198	325.447	151.542	14.902	232.091	187.563	23.460	257.423	218.791	10.519	228.829	335.867	233.760	49.810	299.661	229.472	75.943	270.680	249.524	47.609	241.967	194.502	97.888	136.872	176.319	102.753	217.185	241.647	74.287	296.617	480.018	44.738	402.889	434.151	35.991	352.656	517.852	51.100
493.863	353.851	1540.613	104.820	331.097	1564.188	318.465	461.575	1848.481	295.476	443.937	1513.269	305.130	300.970	1594.254	134.130	344.678	1104.601	473.871	363.184	1123.543	166.474	417.459	1048.759	436.572	427.579	1048.049	113.598	341.110	964.922	487.735	345.566	973.405	259.530	214.556	1059.596	368.135	223.658	1066.557	315.485	205.813	1038.722	119.307	448.068	565.750	253.987	467.887	562.390	437.426	384.503	551.376	312.020	403.718	556.143	145.851	124.457	249.327	224.440	125.789	252.567	366.960	299.704	101.876	272.238	331.877	120.645	118.132	362.738	810.499	116.460	428.184	823.125	116.437	446.994	749.233	120.589	383.386	739.314	473.428	341.283	792.757	482.027	407.948	797.725	469.576	408.799	723.882	457.252	341.696	718.806	127.941	419.188	521.177	138.662	461.773	506.085	146.302	431.007	466.542	134.640	382.102	481.586	419.571	292.586	401.407	438.788	360.876	402.169	424.384	361.026	329.238	406.208	293.739	326.055	150.281	29.349	226.893	186.438	37.358	252.304	217.848	24.705	223.580	335.747	233.981	50.458	299.686	229.710	76.591	270.656	250.543	48.889	241.542	210.668	95.634	136.234	193.308	100.393	217.324	258.906	73.192	296.668	480.153	44.680	402.686	434.329	36.006	352.717	518.010	50.859
493.987	358.797	1541.368	104.616	336.585	1564.986	318.410	466.761	1849.077	295.686	448.863	1514.004	305.182	305.991	1594.814	134.333	349.884	1105.524	474.054	367.993	1124.221	166.963	422.582	1049.770	437.181	431.953	1048.451	113.699	346.812	966.049	487.841	349.483	973.982	259.411	219.537	1060.284	368.106	228.275	1067.203	315.193	210.702	1039.253	119.852	456.899	567.360	254.640	476.036	564.424	437.634	385.211	551.769	312.315	405.057	556.311	145.082	138.610	245.515	223.684	139.505	248.650	367.027	300.088	102.204	272.287	332.396	120.879	117.989	369.574	811.796	116.893	435.009	824.719	117.804	454.525	752.422	120.815	390.768	740.874	473.412	343.838	793.341	482.265	410.435	798.031	469.824	410.874	723.998	457.255	343.763	719.587	128.025	428.762	521.916	139.215	471.523	508.038	146.733	441.406	467.943	134.808	392.305	482.115	419.454	293.132	402.008	438.980	361.415	402.743	424.592	361.507	329.754	406.078	294.185	326.492	149.074	43.915	221.594	185.262	51.343	247.061	216.823	39.013	218.158	335.707	234.183	50.976	299.793	230.046	77.218	270.509	250.080	49.343	241.807	226.451	92.949	135.841	209.976	97.806	216.912	275.220	71.479	296.718	480.318	44.599	402.734	434.414	35.993	352.791	518.170	50.594
494.163	363.744	1542.105	104.752	341.588	1565.677	318.252	471.795	1849.895	295.868	453.949	1514.692	305.425	310.976	1595.488	134.544	355.156	1106.266	474.223	372.318	1124.682	167.618	427.735	1050.615	437.608	436.407	1048.858	113.724	352.533	967.103	487.944	353.262	974.547	259.220	224.444	1060.945	367.836	232.956	1067.935	314.951	215.319	1040.132	120.312	465.638	568.996	255.243	484.431	566.453	437.807	386.064	552.149	312.650	406.361	556.514	144.626	152.760	241.392	222.995	153.560	244.587	367.083	300.515	102.551	272.295	332.917	121.427	118.220	376.376	812.808	117.322	441.813	826.428	118.252	461.801	754.289	120.840	398.104	742.295	473.342	346.335	793.998	482.534	413.021	798.258	470.167	412.972	724.359	457.133	345.884	720.271	128.398	438.213	523.027	139.671	481.127	509.747	147.201	451.741	469.302	135.040	402.515	482.654	419.403	293.708	402.603	439.143	362.002	403.269	424.799	361.942	330.230	406.434	294.246	326.805	147.985	58.578	216.009	184.231	65.430	241.558	215.654	53.480	212.476	335.734	234.357	51.626	299.887	230.409	77.876	270.356	251.064	50.093	240.725	244.891	91.299	135.554	226.948	95.152	216.709	292.049	70.270	296.768	480.438	44.527	402.813	434.487	35.922	352.837	518.314	50.334
494.273	368.568	1542.765	104.918	346.473	1566.275	318.179	476.891	1850.376	296.009	458.771	1515.208	305.458	316.037	1596.381	134.773	360.364	1106.942	474.382	376.956	1125.349	168.182	432.610	1051.322	438.147	440.779	1049.184	113.879	357.588	968.429	487.976	357.253	975.162	258.843	229.304	1061.785	367.687	237.638	1068.566	314.737	220.040	1040.700	120.860	474.244	570.522	255.909	492.477	568.416	438.027	386.924	552.523	313.081	407.875	556.758	143.926	167.147	237.423	222.256	167.521	240.734	367.115	300.892	103.290	272.422	333.330	121.887	118.083	383.089	813.976	117.751	448.424	827.994	118.730	469.065	756.003	121.044	405.471	743.403	473.460	348.865	794.842	482.987	415.569	798.549	470.349	414.792	724.760	457.141	347.919	721.053	128.813	447.625	524.153	140.769	490.782	512.144	147.725	462.029	470.677	135.333	412.601	483.093	419.274	294.273	403.137	439.280	362.545	403.714	424.904	362.386	330.606	406.495	294.674	327.479	146.681	73.454	210.203	183.063	79.607	235.841	214.459	68.053	206.712	335.690	234.526	52.574	299.928	230.761	78.602	270.480	251.219	50.917	240.374	261.832	88.851	135.164	243.962	92.589	216.799	309.134	68.702	296.840	480.587	44.468	402.848	434.581	35.890	352.944	518.507	49.991
494.510	373.361	1543.463	105.098	351.438	1566.794	318.073	481.956	1850.975	296.250	463.807	1515.748	305.611	321.062	1596.695	134.938	365.521	1107.616	474.498	381.447	1125.935	168.926	437.457	1052.019	438.636	445.194	1049.578	114.249	363.458	969.307	488.082	361.175	975.651	258.516	234.148	1062.449	367.377	242.216	1069.232	314.426	224.961	1041.428	121.706	482.627	572.319	256.554	500.433	570.382	438.243	387.714	552.850	312.175	405.111	557.177	143.203	181.662	233.185	220.918	181.976	236.345	367.194	301.325	103.734	272.536	333.671	122.638	118.028	389.787	815.084	118.499	455.461	829.428	119.160	476.226	757.829	121.136	412.588	744.570	473.301	351.281	795.523	483.018	418.055	798.919	470.490	416.874	725.022	457.128	350.008	721.851	129.345	456.980	525.118	141.380	500.198	513.948	148.290	472.245	471.929	135.604	422.620	483.561	419.321	294.938	403.781	439.517	363.020	404.300	425.023	362.854	330.953	406.255	295.159	328.129	145.677	88.333	204.275	181.985	93.982	230.126	213.365	82.873	200.749	335.719	234.743	53.356	299.743	231.017	79.758	270.210	250.564	51.441	240.952	277.780	87.388	134.842	261.151	90.004	216.775	326.338	67.296	296.913	480.746	44.412	402.909	434.661	35.870	353.022	518.661	49.721
494.601	378.242	1544.020	105.415	356.225	1567.259	317.887	487.081	1851.557	296.423	468.747	1516.430	305.690	326.096	1597.303	135.171	370.834	1108.032	474.656	385.977	1126.488	169.571	442.204	1052.634	439.102	449.548	1049.874	114.138	368.870	970.188	488.143	365.024	976.162	258.316	239.058	1062.940	367.010	246.749	1070.021	314.047	229.627	1042.047	122.376	491.110	573.712	257.281	508.446	572.253	438.460	388.631	553.290	312.995	409.134	556.830	142.721	196.286	228.869	220.200	196.586	232.135	367.252	301.602	104.139	272.726	334.077	123.036	118.074	396.354	816.070	117.983	460.764	831.247	119.727	483.182	759.377	121.034	419.772	745.561	473.210	353.798	796.135	483.290	420.504	799.057	470.719	418.933	725.301	457.071	352.127	722.424	129.889	466.292	526.096	142.150	509.607	515.834	148.860	482.421	473.228	136.059	432.679	483.840	419.185	295.596	404.397	439.528	363.560	404.641	425.242	363.297	331.314	406.126	295.689	328.831	144.434	103.637	198.455	180.710	108.408	224.453	212.223	97.749	194.841	335.751	234.851	53.859	299.901	231.367	80.348	270.198	250.883	52.412	240.602	292.019	84.540	134.592	278.529	87.376	216.854	343.741	65.906	296.997	480.899	44.329	402.933	434.735	35.959	353.012	518.764	49.582
494.703	383.171	1544.560	105.550	361.151	1567.785	317.877	492.147	1851.972	296.598	473.779	1516.846	305.709	331.123	1598.086	135.273	376.043	1108.649	474.776	390.318	1126.942	170.166	447.038	1053.227	439.649	453.880	1050.234	114.124	373.639	970.222	488.207	368.884	976.602	258.048	243.935	1063.593	366.786	251.421	1070.518	313.711	234.463	1042.572	122.989	499.418	575.154	258.036	519.281	574.283	438.475	389.139	553.588	313.553	411.786	556.895	141.983	211.051	224.685	220.347	210.177	228.267	367.349	298.907	105.298	272.826	334.522	123.529	118.031	402.842	817.087	118.183	466.899	832.643	120.213	490.022	760.952	121.359	426.986	746.495	473.186	356.418	796.860	483.594	422.960	799.262	471.036	421.066	725.639	457.109	354.305	722.993	130.263	475.495	527.083	142.829	518.907	517.541	149.519	492.507	474.465	136.492	442.627	484.129	419.069	296.150	404.950	439.703	364.112	405.024	425.473	364.236	331.385	406.137	296.786	329.472	143.366	118.978	192.572	179.651	123.205	218.735	211.168	112.925	188.923	335.670	235.053	54.470	300.111	231.676	80.998	269.895	252.898	52.358	239.855	310.563	82.106	134.395	296.063	84.757	216.688	361.688	64.718	297.090	481.030	44.251	403.004	434.834	35.933	353.084	518.920	49.309
494.806	387.901	1544.988	105.512	366.594	1568.480	317.783	497.201	1852.389	296.712	478.786	1517.279	305.813	336.261	1598.415	135.501	381.420	1109.066	474.841	394.949	1127.441	170.613	451.967	1053.910	440.100	458.179	1050.454	114.562	378.450	970.721	488.275	372.742	977.009	257.600	248.797	1064.137	366.482	255.984	1071.151	313.408	239.091	1043.135	123.383	507.779	576.362	258.814	526.517	576.376	438.693	390.165	554.013	313.627	413.102	557.263	141.497	226.655	220.778	219.785	224.865	223.983	367.934	300.624	105.098	272.960	334.911	124.063	118.314	409.326	817.996	118.507	473.243	834.026	120.625	496.815	762.467	121.552	433.858	747.810	473.084	359.015	797.398	483.751	425.524	799.533	471.215	423.147	725.796	457.144	356.344	723.782	131.091	484.603	528.225	143.608	528.148	519.234	150.481	502.484	476.163	136.870	452.450	484.510	419.129	296.802	405.577	439.889	364.704	405.497	425.738	364.718	332.034	405.889	297.188	329.997	142.283	134.661	186.673	178.630	138.116	212.820	210.167	128.284	183.090	335.760	235.287	55.169	300.202	231.998	81.696	269.931	253.032	52.998	239.935	328.109	79.614	134.160	313.665	82.327	217.052	378.899	63.380	297.180	481.132	44.181	403.085	434.898	35.903	353.175	519.094	49.035
494.978	392.778	1545.531	105.659	371.647	1568.746	317.711	502.211	1853.026	296.949	483.787	1517.628	305.979	341.256	1598.961	135.717	386.752	1109.649	474.860	399.414	1127.864	170.460	458.502	1055.260	440.506	462.517	1050.677	114.711	386.393	972.023	488.313	376.517	977.453	257.227	253.677	1064.604	366.148	260.546	1071.757	312.881	243.834	1043.816	123.953	515.659	577.876	259.589	533.542	578.186	438.869	391.129	554.581	313.949	414.526	557.384	140.819	241.621	216.637	219.093	239.464	219.763	368.087	301.047	105.628	272.714	335.513	124.650	117.382	414.244	819.110	118.913	479.460	835.292	121.190	503.575	763.750	121.671	440.222	748.987	473.105	361.623	798.034	483.927	428.129	799.689	471.301	425.321	725.942	457.058	358.494	724.641	131.668	493.561	529.170	144.591	537.131	521.095	151.196	512.421	477.389	137.043	462.369	484.850	418.984	297.404	406.134	440.065	365.297	406.060	425.993	365.052	332.600	405.832	297.692	330.500	141.201	150.351	180.811	177.649	153.210	206.887	209.187	143.756	177.042	336.441	235.059	56.421	300.115	232.204	82.618	270.025	253.602	53.728	239.918	345.367	77.383	133.950	331.427	79.909	217.145	396.600	62.196	297.257	481.256	44.130	403.136	434.994	35.899	353.267	519.236	48.741
495.003	397.590	1545.954	105.759	376.721	1569.132	317.605	507.343	1853.318	297.120	488.766	1518.030	306.068	346.284	1599.211	135.605	391.703	1109.985	475.039	403.495	1128.274	170.742	463.741	1055.852	440.934	466.779	1050.887	114.632	391.500	972.657	488.351	380.350	977.815	256.866	258.486	1065.009	365.620	265.079	1072.292	312.548	248.705	1044.178	124.770	523.743	579.012	260.333	540.909	579.669	439.028	392.007	554.827	314.223	415.940	557.483	140.417	256.627	212.350	218.390	254.124	215.572	368.174	301.320	106.010	272.923	336.009	125.097	115.877	417.883	820.381	119.368	485.755	836.426	121.647	510.196	765.121	121.890	446.874	749.938	473.035	364.211	798.849	484.167	430.803	799.915	471.505	427.433	726.140	457.062	360.753	725.198	132.272	502.440	530.030	145.383	546.157	522.773	151.904	522.210	478.550	137.486	472.097	485.103	419.033	298.128	406.780	440.192	365.902	406.487	426.160	365.491	333.029	405.899	298.264	331.190	140.699	166.145	174.492	176.644	168.351	200.936	208.227	159.451	170.868	336.112	235.589	56.952	301.863	234.560	83.498	270.116	250.146	55.830	239.552	362.871	75.890	133.836	349.386	77.591	217.308	414.467	61.232	297.328	481.374	44.066	403.217	435.049	35.838	353.354	519.419	48.506
495.145	402.324	1546.316	105.798	381.675	1569.408	317.428	512.417	1853.568	297.315	493.795	1518.474	306.094	351.388	1599.690	135.725	396.779	1110.234	475.045	408.053	1128.652	171.201	468.829	1056.280	441.265	471.034	1051.080	114.607	396.793	973.184	488.268	384.220	978.198	256.414	263.319	1065.463	365.154	269.670	1072.870	312.241	253.324	1044.550	125.568	531.514	580.120	261.140	548.132	581.245	439.131	393.001	555.110	314.452	417.353	557.585	140.143	271.668	208.139	216.690	271.259	210.935	368.272	301.548	106.487	272.723	335.915	125.573	119.121	428.788	820.335	119.731	491.885	837.533	122.182	516.703	766.352	122.099	453.463	750.857	473.091	366.913	799.455	484.272	433.433	800.089	471.686	429.629	726.332	457.092	362.853	725.677	132.952	511.269	530.758	146.288	555.039	524.405	152.558	532.003	479.741	137.979	481.835	485.257	418.967	298.811	407.305	440.450	366.504	406.999	426.211	365.645	333.947	405.854	298.788	331.815	139.730	182.263	168.495	175.700	183.694	194.856	207.238	175.268	164.680	336.188	235.761	57.589	300.373	232.750	84.052	270.115	250.259	56.819	239.831	380.321	73.613	133.759	367.366	75.386	217.599	432.452	60.335	297.420	481.502	44.009	403.275	435.116	35.837	353.440	519.586	48.287
495.210	407.193	1546.592	105.721	387.108	1569.875	317.451	517.533	1853.946	297.531	498.812	1518.710	306.043	356.442	1599.976	135.831	401.612	1110.475	475.115	412.435	1129.041	171.631	473.874	1056.726	441.615	475.505	1051.272	114.505	402.150	973.748	488.277	388.034	978.480	255.973	268.226	1065.865	364.750	274.231	1073.395	311.751	258.048	1045.182	126.372	539.291	581.376	261.969	555.323	582.544	439.469	394.347	555.464	314.652	418.714	557.705	139.701	287.185	203.957	216.080	286.019	206.632	368.327	301.997	106.931	273.633	338.721	126.544	119.358	435.019	821.150	120.124	497.930	838.494	122.707	523.059	767.484	122.500	460.066	751.473	473.102	369.539	800.016	484.418	436.103	800.185	471.763	431.887	726.494	457.198	365.057	726.238	133.708	520.230	531.388	147.143	563.725	526.106	153.261	541.719	480.850	138.538	491.516	485.333	418.908	299.456	407.889	440.558	367.096	407.355	426.367	366.188	334.279	405.831	299.421	332.299	138.516	198.440	162.746	174.893	197.865	189.304	206.088	191.239	158.336	336.170	236.021	58.245	300.642	234.199	84.964	270.211	249.815	57.689	239.684	397.979	71.893	133.778	385.514	73.236	217.869	450.387	59.451	297.354	481.627	44.000	403.372	435.169	35.789	353.516	519.732	48.054
495.329	412.157	1546.878	105.758	392.470	1570.151	317.401	522.581	1854.289	297.644	503.901	1518.858	306.154	361.451	1600.318	135.902	406.159	1110.595	475.196	416.366	1129.290	171.995	479.050	1057.190	441.782	480.184	1051.632	114.554	407.634	974.262	488.331	391.814	978.788	255.604	273.124	1066.212	364.339	278.808	1073.705	311.275	262.709	1045.379	127.175	546.779	582.549	262.795	562.268	584.055	439.636	395.339	555.832	314.855	420.086	557.820	139.183	302.567	199.849	216.680	298.586	203.232	368.398	302.427	107.385	273.214	336.160	126.739	119.538	441.149	821.777	120.487	503.946	839.490	123.278	529.427	768.439	122.747	466.505	752.250	473.030	372.153	800.440	484.612	438.783	800.315	471.961	434.132	726.831	457.218	367.358	726.752	134.584	528.715	532.184	147.836	572.633	527.581	154.141	551.417	482.003	139.464	501.228	485.762	418.723	300.092	408.414	440.701	367.743	407.847	426.419	366.766	334.643	405.781	299.988	332.865	137.621	214.734	156.848	173.885	214.763	182.851	205.259	207.406	152.161	336.111	236.143	59.153	300.326	234.336	85.963	270.023	250.755	58.091	239.863	415.784	70.006	133.702	403.736	71.196	218.243	468.678	58.857	297.417	482.070	44.221	403.414	435.242	35.778	353.542	519.894	47.847
495.397	416.880	1547.077	105.842	397.507	1570.307	317.180	527.622	1854.418	297.865	508.949	1519.046	306.215	366.451	1600.624	135.916	410.602	1110.719	475.307	420.508	1129.678	172.359	484.150	1057.501	441.908	484.942	1051.923	114.742	413.204	974.627	488.270	395.686	979.111	255.210	277.987	1066.380	363.849	283.375	1074.172	310.802	267.337	1045.827	128.012	554.239	583.507	263.700	569.189	585.409	439.712	396.503	556.126	315.068	421.473	557.957	138.475	317.895	195.495	216.215	313.699	199.072	368.507	302.806	107.785	273.715	339.045	127.002	119.653	447.161	822.316	120.817	509.919	840.314	123.865	535.755	769.320	123.002	472.839	752.888	473.141	374.919	801.101	484.741	441.511	800.506	472.072	436.358	726.878	457.230	369.693	727.486	135.295	537.475	532.687	148.795	581.368	529.036	154.896	560.918	483.210	140.032	510.675	485.859	418.637	300.780	408.936	440.752	368.370	408.226	426.449	367.295	334.951	405.670	300.527	333.355	136.738	231.055	151.034	172.603	229.597	177.437	204.734	224.001	146.047	336.128	236.365	59.951	300.336	234.671	86.716	270.211	252.068	59.067	240.044	433.862	68.519	133.807	422.028	69.286	218.615	486.881	58.296	297.589	481.757	43.766	403.461	435.340	35.763	353.285	520.380	47.769
495.392	421.665	1547.389	105.959	402.505	1570.345	317.078	532.711	1854.539	297.965	513.889	1519.151	306.065	371.617	1600.750	136.029	415.179	1110.811	475.292	424.773	1129.974	172.812	489.350	1057.795	442.085	489.636	1052.146	114.815	418.758	975.007	488.229	399.473	979.347	254.639	282.801	1066.750	363.420	287.923	1074.523	310.304	272.039	1046.153	128.824	561.561	584.513	264.616	575.829	586.550	439.817	397.667	556.447	315.230	422.846	558.092	138.217	333.555	191.419	215.488	330.271	194.759	368.485	303.051	108.248	273.872	339.171	127.642	119.975	453.214	822.577	121.327	515.813	840.924	124.474	541.861	770.161	123.346	479.074	753.499	473.089	377.711	801.587	484.845	444.189	800.499	472.238	438.589	726.972	457.256	371.888	728.026	136.017	545.879	533.383	149.716	589.759	530.538	155.618	570.522	484.224	140.780	520.112	485.781	418.609	301.609	409.581	440.754	369.092	408.688	426.464	367.789	335.251	405.665	301.150	333.968	135.880	247.805	145.273	171.808	245.550	171.597	204.048	240.514	139.865	336.136	236.530	60.499	300.483	235.025	87.396	270.213	252.308	59.696	240.127	451.468	66.797	133.874	440.321	67.584	219.053	505.040	57.934	297.660	481.961	43.679	403.499	435.384	35.732	353.795	520.183	47.334
495.401	426.509	1547.520	106.048	407.570	1570.367	316.985	537.746	1854.687	298.192	518.964	1519.256	306.124	376.662	1600.918	136.143	419.635	1110.888	475.363	429.272	1130.129	173.093	494.548	1057.959	442.231	494.228	1052.106	114.848	424.257	975.270	488.179	403.291	979.558	254.197	287.675	1066.963	363.013	292.601	1074.847	309.783	276.712	1046.389	129.724	568.982	585.355	265.376	582.719	587.727	439.892	398.706	556.712	315.339	424.244	558.229	137.565	349.016	187.359	215.119	344.076	190.966	368.664	303.484	108.720	273.357	337.370	128.040	121.006	460.187	822.854	121.696	521.769	841.567	124.979	547.901	770.913	123.650	485.085	753.963	473.070	380.422	802.112	485.048	446.939	800.656	472.373	440.926	727.088	457.406	374.229	728.756	136.794	554.315	533.796	150.644	598.148	532.027	156.514	579.896	485.252	141.410	529.481	485.872	418.552	302.333	410.045	440.812	369.761	408.993	426.550	368.338	335.767	405.472	301.745	334.484	135.245	264.623	139.443	171.027	261.620	165.904	203.299	257.040	133.931	336.221	236.741	61.133	300.520	235.316	88.022	270.214	252.550	60.454	240.307	469.561	65.479	133.998	458.712	65.904	219.472	523.198	57.699	297.767	482.056	43.525	403.524	435.453	35.727	353.883	520.324	47.037
495.473	431.382	1547.632	105.746	413.108	1570.561	316.986	542.800	1854.859	298.301	523.983	1519.260	306.093	381.686	1600.912	136.110	424.348	1110.949	475.419	433.255	1130.334	173.513	499.701	1058.200	444.118	495.565	1050.902	114.953	429.666	975.524	488.134	407.081	979.668	253.570	292.500	1067.232	362.490	297.152	1075.137	309.346	281.401	1046.646	130.539	576.135	586.295	266.243	589.206	588.694	439.907	399.953	557.012	315.406	425.620	558.336	137.069	364.923	183.697	214.782	359.382	187.050	368.695	303.803	109.143	272.928	336.652	128.397	120.310	464.855	823.488	122.112	527.377	842.023	125.483	553.807	771.543	123.990	491.089	754.445	473.130	383.255	802.697	485.130	449.677	800.732	472.485	443.268	727.254	457.487	376.674	729.177	137.558	562.685	534.465	151.614	606.479	533.575	157.327	589.114	486.344	141.926	538.772	485.782	418.354	303.039	410.596	440.856	370.353	409.645	426.651	368.889	336.221	405.383	302.374	335.053	134.499	281.409	133.872	170.586	277.872	160.008	202.766	274.003	127.788	336.076	236.940	62.025	300.607	235.643	88.612	270.151	252.722	61.174	240.602	487.539	64.380	134.298	477.165	64.487	219.821	541.382	57.760	297.870	482.201	43.391	403.543	435.530	35.726	353.934	520.450	46.753
495.581	436.179	1547.717	105.989	417.967	1570.492	316.871	547.845	1854.904	298.478	529.025	1519.280	306.073	386.716	1601.089	136.024	433.556	1111.527	475.470	437.716	1130.430	173.823	504.791	1058.311	444.358	499.933	1050.793	114.935	435.092	975.682	488.047	410.979	979.782	253.190	297.413	1067.307	362.035	301.763	1075.307	308.838	286.105	1046.720	131.393	583.346	587.024	266.990	595.706	589.582	439.953	401.113	557.252	315.580	427.080	558.305	137.192	380.595	179.964	214.600	374.878	183.161	368.760	304.320	109.130	272.915	336.827	128.721	119.873	469.809	823.765	122.442	533.038	842.435	125.992	559.709	772.167	124.466	497.035	754.647	473.221	386.164	803.157	485.249	452.557	800.716	472.612	445.628	727.251	457.392	379.082	729.488	138.345	570.981	534.851	152.574	614.716	535.020	158.211	598.417	487.344	142.668	548.213	485.773	418.136	303.736	410.993	440.898	371.091	409.959	426.718	369.595	336.819	405.413	303.117	335.583	133.923	298.417	128.265	170.170	294.137	154.642	202.236	290.920	121.949	335.980	237.157	62.697	300.250	235.795	89.734	269.915	252.981	61.761	240.803	505.467	63.193	134.519	495.622	63.271	220.765	560.059	58.046	297.861	482.354	43.307	403.347	435.606	35.522	353.982	520.573	46.512
495.594	441.053	1547.720	105.918	423.242	1570.601	316.741	552.952	1854.934	298.566	534.112	1519.268	305.928	391.892	1601.227	136.165	439.001	1111.719	475.445	441.890	1130.458	174.186	509.798	1058.149	444.741	504.466	1050.796	114.918	440.342	975.843	487.959	414.783	979.970	252.674	302.253	1067.409	361.526	306.368	1075.494	308.182	290.785	1047.121	132.342	590.534	587.691	267.920	602.203	590.498	439.978	402.400	557.582	315.633	428.501	558.369	137.119	396.549	176.245	213.896	390.971	179.288	368.751	304.664	109.622	273.013	339.291	128.818	119.941	475.512	824.090	122.766	538.559	842.839	126.603	565.482	772.545	124.793	502.850	754.903	473.207	388.996	803.448	485.440	455.372	800.751	472.613	448.049	727.209	458.075	380.978	729.975	139.030	579.040	535.242	153.595	622.930	536.288	159.161	607.617	488.356	143.348	557.559	485.667	418.055	304.622	411.674	440.893	371.873	410.324	426.721	370.249	337.171	405.192	303.668	336.072	133.409	315.582	122.770	169.380	311.131	149.134	200.916	307.918	116.182	336.018	237.407	63.447	300.190	236.098	90.344	270.210	253.303	62.109	241.099	523.414	62.395	134.783	514.043	62.205	221.317	578.198	58.277	297.928	482.515	43.218	403.374	435.649	35.483	354.029	520.710	46.280
495.554	445.896	1547.692	105.567	429.070	1570.747	316.731	558.102	1854.873	298.626	539.097	1519.085	305.859	397.056	1601.086	136.290	444.331	1111.744	475.487	446.161	1130.423	174.492	514.715	1058.256	444.907	509.019	1050.683	114.913	445.654	975.864	487.893	418.637	980.068	252.139	307.124	1067.610	361.014	311.002	1075.594	307.570	295.712	1047.305	133.160	597.359	588.453	269.130	608.840	591.351	439.980	403.687	557.779	315.713	429.926	558.424	136.909	412.464	172.835	214.267	406.161	175.771	368.614	304.960	110.222	273.417	339.747	128.989	120.221	481.146	824.122	123.058	544.183	843.079	127.068	571.165	773.007	125.191	508.583	755.052	473.244	391.860	803.788	485.408	458.284	800.660	472.660	450.458	727.280	458.072	383.343	730.365	139.805	587.140	535.508	154.555	631.015	537.521	160.049	616.638	489.369	143.996	566.575	485.558	418.031	305.490	412.217	440.889	372.697	410.643	426.431	370.664	337.636	405.123	304.327	336.511	132.904	332.672	117.530	168.997	326.654	143.186	199.070	324.997	111.410	336.028	237.617	63.971	300.283	236.438	90.904	270.101	253.529	62.673	241.491	541.448	61.531	135.152	532.625	61.166	221.946	596.346	58.786	299.177	483.032	44.115	403.356	435.709	35.470	354.546	520.761	46.331
